source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 09:09:06
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-16 09:09:06
elpais_internacional,56.2,43.8,9,7,16,21,Marcador de agenda,2026-04-16 09:09:06
el_confidencial_tech,55.6,44.4,5,4,9,42,Marcador de agenda,2026-04-16 09:09:06
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-16 09:09:06
france24_es,51.7,48.3,31,29,60,163,Marcador de agenda,2026-04-16 09:09:06
elconfidencial,47.2,52.8,17,19,36,69,Marcador de agenda,2026-04-16 09:09:06
europapress,45.8,54.2,33,39,72,112,Marcador de agenda,2026-04-16 09:09:06
google_news_es,44.8,55.2,175,216,391,852,Marcador de agenda,2026-04-16 09:09:06
efe,44.4,55.6,4,5,9,32,Marcador de agenda,2026-04-16 09:09:06
sur,44.4,55.6,40,50,90,399,Marcador de agenda,2026-04-16 09:09:06
elespanol,44.2,55.8,42,53,95,241,Marcador de agenda,2026-04-16 09:09:06
heraldo_aragon,43.8,56.2,85,109,194,784,Marcador de agenda,2026-04-16 09:09:06
google_news_internacional,43.3,56.7,84,110,194,796,Marcador de agenda,2026-04-16 09:09:06
google_news_politica,42.1,57.9,24,33,57,149,Marcador de agenda,2026-04-16 09:09:06
google_news_economia,40.2,59.8,43,64,107,370,Marcador de agenda,2026-04-16 09:09:06
eldiario,39.7,60.3,58,88,146,361,Mixto,2026-04-16 09:09:06
levante_emv,39.3,60.7,128,198,326,1017,Mixto,2026-04-16 09:09:06
bbc_mundo,38.9,61.1,7,11,18,40,Mixto,2026-04-16 09:09:06
lavanguardia,38.8,61.2,85,134,219,599,Mixto,2026-04-16 09:09:06
elmundo,36.0,64.0,40,71,111,220,Mixto,2026-04-16 09:09:06
expansion,35.6,64.4,31,56,87,266,Mixto,2026-04-16 09:09:06
okdiario,35.5,64.5,99,180,279,1030,Mixto,2026-04-16 09:09:06
elpais,33.6,66.4,89,176,265,575,Mixto,2026-04-16 09:09:06
20minutos,33.4,66.6,109,217,326,1134,Mixto,2026-04-16 09:09:06
elmundo_espana,33.3,66.7,10,20,30,67,Mixto,2026-04-16 09:09:06
elmundo_internacional,31.6,68.4,6,13,19,41,Mixto,2026-04-16 09:09:06
huffington_es,30.5,69.5,29,66,95,312,Mixto,2026-04-16 09:09:06
maldita,27.3,72.7,3,8,11,45,Mixto,2026-04-16 09:09:06
elcorreo,26.7,73.3,71,195,266,783,Mixto,2026-04-16 09:09:06
infolibre,26.5,73.5,9,25,34,80,Mixto,2026-04-16 09:09:06
