source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-10 13:39:20
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 13:39:20
el_confidencial_tech,56.2,43.8,9,7,16,41,Marcador de agenda,2026-04-10 13:39:20
elconfidencial,54.3,45.7,19,16,35,74,Marcador de agenda,2026-04-10 13:39:20
bbc_mundo,52.0,48.0,13,12,25,66,Marcador de agenda,2026-04-10 13:39:20
elespanol,50.4,49.6,60,59,119,255,Marcador de agenda,2026-04-10 13:39:20
efe,46.2,53.8,6,7,13,29,Marcador de agenda,2026-04-10 13:39:20
google_news_economia,46.0,54.0,40,47,87,342,Marcador de agenda,2026-04-10 13:39:20
maldita,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-10 13:39:20
google_news_internacional,43.3,56.7,94,123,217,817,Marcador de agenda,2026-04-10 13:39:20
europapress,42.9,57.1,33,44,77,130,Marcador de agenda,2026-04-10 13:39:20
expansion,42.4,57.6,36,49,85,231,Marcador de agenda,2026-04-10 13:39:20
france24_es,41.3,58.7,19,27,46,158,Marcador de agenda,2026-04-10 13:39:20
newtral,41.2,58.8,7,10,17,41,Marcador de agenda,2026-04-10 13:39:20
elmundo_espana,40.9,59.1,9,13,22,43,Marcador de agenda,2026-04-10 13:39:20
huffington_es,40.4,59.6,38,56,94,296,Marcador de agenda,2026-04-10 13:39:20
google_news_es,40.0,60.0,154,231,385,919,Marcador de agenda,2026-04-10 13:39:20
elpais_internacional,40.0,60.0,8,12,20,28,Marcador de agenda,2026-04-10 13:39:20
okdiario,39.7,60.3,118,179,297,1025,Mixto,2026-04-10 13:39:20
levante_emv,39.6,60.4,114,174,288,952,Mixto,2026-04-10 13:39:20
eldiario,38.8,61.2,59,93,152,367,Mixto,2026-04-10 13:39:20
elmundo_internacional,38.1,61.9,8,13,21,36,Mixto,2026-04-10 13:39:20
20minutos,36.5,63.5,130,226,356,1137,Mixto,2026-04-10 13:39:20
elmundo,36.5,63.5,42,73,115,240,Mixto,2026-04-10 13:39:20
elpais,35.7,64.3,91,164,255,578,Mixto,2026-04-10 13:39:20
sur,34.8,65.2,32,60,92,443,Mixto,2026-04-10 13:39:20
heraldo_aragon,34.5,65.5,61,116,177,736,Mixto,2026-04-10 13:39:20
lavanguardia,31.6,68.4,66,143,209,544,Mixto,2026-04-10 13:39:20
elcorreo,31.3,68.7,87,191,278,790,Mixto,2026-04-10 13:39:20
google_news_politica,29.2,70.8,7,17,24,86,Mixto,2026-04-10 13:39:20
infolibre,13.5,86.5,7,45,52,99,Seguidor,2026-04-10 13:39:20
