source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,35,Marcador de agenda,2026-03-11 09:32
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 09:32
elmundo_internacional,57.1,42.9,8,6,14,32,Marcador de agenda,2026-03-11 09:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 09:32
europapress,50.0,50.0,36,36,72,119,Marcador de agenda,2026-03-11 09:32
elconfidencial,48.3,51.7,14,15,29,60,Marcador de agenda,2026-03-11 09:32
okdiario,44.1,55.9,101,128,229,902,Marcador de agenda,2026-03-11 09:32
eldiario,43.6,56.4,51,66,117,325,Marcador de agenda,2026-03-11 09:32
google_news_es,41.8,58.2,133,185,318,884,Marcador de agenda,2026-03-11 09:32
expansion,40.5,59.5,30,44,74,229,Marcador de agenda,2026-03-11 09:32
france24_es,39.1,60.9,18,28,46,190,Mixto,2026-03-11 09:32
elcorreo,38.4,61.6,86,138,224,757,Mixto,2026-03-11 09:32
20minutos,37.2,62.8,107,181,288,1051,Mixto,2026-03-11 09:32
elmundo,37.0,63.0,30,51,81,201,Mixto,2026-03-11 09:32
elmundo_espana,35.7,64.3,5,9,14,41,Mixto,2026-03-11 09:32
elpais,33.5,66.5,66,131,197,543,Mixto,2026-03-11 09:32
lavanguardia,33.0,67.0,66,134,200,694,Mixto,2026-03-11 09:32
huffington_es,31.5,68.5,29,63,92,283,Mixto,2026-03-11 09:32
elespanol,31.3,68.7,26,57,83,217,Mixto,2026-03-11 09:32
heraldo_aragon,30.8,69.2,48,108,156,782,Mixto,2026-03-11 09:32
levante_emv,28.1,71.9,72,184,256,944,Mixto,2026-03-11 09:32
google_news_politica,25.8,74.2,8,23,31,84,Mixto,2026-03-11 09:32
infolibre,22.9,77.1,8,27,35,88,Mixto,2026-03-11 09:32
elpais_internacional,14.3,85.7,1,6,7,24,Seguidor,2026-03-11 09:32
