source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 03:02
google_news_politica,61.5,38.5,16,10,26,66,Marcador de agenda,2026-03-16 03:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 03:02
sur,49.1,50.9,27,28,55,224,Marcador de agenda,2026-03-16 03:02
google_news_economia,48.6,51.4,18,19,37,123,Marcador de agenda,2026-03-16 03:02
google_news_internacional,47.4,52.6,36,40,76,338,Marcador de agenda,2026-03-16 03:02
okdiario,44.4,55.6,96,120,216,841,Marcador de agenda,2026-03-16 03:02
elconfidencial,44.0,56.0,11,14,25,50,Marcador de agenda,2026-03-16 03:02
google_news_es,43.8,56.2,159,204,363,836,Marcador de agenda,2026-03-16 03:02
europapress,43.2,56.8,19,25,44,101,Marcador de agenda,2026-03-16 03:02
huffington_es,43.1,56.9,31,41,72,284,Marcador de agenda,2026-03-16 03:02
elpais_internacional,42.9,57.1,6,8,14,26,Marcador de agenda,2026-03-16 03:02
lavanguardia,41.9,58.1,90,125,215,816,Marcador de agenda,2026-03-16 03:02
expansion,40.0,60.0,16,24,40,140,Marcador de agenda,2026-03-16 03:02
heraldo_aragon,39.2,60.8,47,73,120,793,Mixto,2026-03-16 03:02
20minutos,39.2,60.8,89,138,227,737,Mixto,2026-03-16 03:02
france24_es,38.3,61.7,18,29,47,157,Mixto,2026-03-16 03:02
elespanol,36.2,63.8,21,37,58,163,Mixto,2026-03-16 03:02
elpais,36.0,64.0,67,119,186,498,Mixto,2026-03-16 03:02
levante_emv,35.5,64.5,77,140,217,813,Mixto,2026-03-16 03:02
elcorreo,34.4,65.6,65,124,189,683,Mixto,2026-03-16 03:02
elmundo_internacional,30.0,70.0,6,14,20,35,Mixto,2026-03-16 03:02
elmundo,29.3,70.7,22,53,75,173,Mixto,2026-03-16 03:02
bbc_mundo,28.6,71.4,4,10,14,40,Mixto,2026-03-16 03:02
eldiario,27.0,73.0,24,65,89,243,Mixto,2026-03-16 03:02
infolibre,25.0,75.0,9,27,36,86,Mixto,2026-03-16 03:02
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-16 03:02
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 03:02
elmundo_espana,21.1,78.9,4,15,19,37,Mixto,2026-03-16 03:02
