source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.9,39.1,14,9,23,56,Marcador de agenda,2026-04-24 02:09:04
google_news_internacional,55.3,44.7,99,80,179,761,Marcador de agenda,2026-04-24 02:09:04
google_news_politica,54.5,45.5,24,20,44,83,Marcador de agenda,2026-04-24 02:09:04
newtral,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-24 02:09:04
maldita,50.0,50.0,3,3,6,35,Marcador de agenda,2026-04-24 02:09:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 02:09:04
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-24 02:09:04
google_news_economia,44.3,55.7,47,59,106,417,Marcador de agenda,2026-04-24 02:09:04
europapress,41.3,58.7,31,44,75,129,Marcador de agenda,2026-04-24 02:09:04
okdiario,41.2,58.8,133,190,323,1006,Marcador de agenda,2026-04-24 02:09:04
google_news_es,40.3,59.7,168,249,417,930,Marcador de agenda,2026-04-24 02:09:04
elmundo,39.4,60.6,41,63,104,228,Mixto,2026-04-24 02:09:04
eldiario,39.2,60.8,62,96,158,353,Mixto,2026-04-24 02:09:04
levante_emv,36.1,63.9,127,225,352,1069,Mixto,2026-04-24 02:09:04
elespanol,35.6,64.4,42,76,118,256,Mixto,2026-04-24 02:09:04
expansion,35.6,64.4,36,65,101,277,Mixto,2026-04-24 02:09:04
elconfidencial,35.1,64.9,13,24,37,83,Mixto,2026-04-24 02:09:04
elpais,34.0,66.0,101,196,297,610,Mixto,2026-04-24 02:09:04
heraldo_aragon,33.7,66.3,59,116,175,695,Mixto,2026-04-24 02:09:04
lavanguardia,33.6,66.4,77,152,229,521,Mixto,2026-04-24 02:09:04
20minutos,33.4,66.6,126,251,377,1201,Mixto,2026-04-24 02:09:04
huffington_es,33.3,66.7,31,62,93,291,Mixto,2026-04-24 02:09:04
elmundo_espana,31.2,68.8,10,22,32,78,Mixto,2026-04-24 02:09:04
sur,31.0,69.0,35,78,113,432,Mixto,2026-04-24 02:09:04
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 02:09:04
elcorreo,29.1,70.9,82,200,282,836,Mixto,2026-04-24 02:09:04
france24_es,26.6,73.4,17,47,64,175,Mixto,2026-04-24 02:09:04
infolibre,25.9,74.1,7,20,27,70,Mixto,2026-04-24 02:09:04
elpais_internacional,23.5,76.5,4,13,17,26,Mixto,2026-04-24 02:09:04
el_confidencial_tech,20.0,80.0,1,4,5,40,Mixto,2026-04-24 02:09:04
elmundo_internacional,16.7,83.3,4,20,24,42,Seguidor,2026-04-24 02:09:04
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 02:09:04
