source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,25,Marcador de agenda,2026-03-22 11:32
expansion,51.0,49.0,26,25,51,167,Marcador de agenda,2026-03-22 11:32
europapress,50.9,49.1,27,26,53,75,Marcador de agenda,2026-03-22 11:32
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 11:32
google_news_politica,50.0,50.0,20,20,40,79,Marcador de agenda,2026-03-22 11:32
google_news_economia,50.0,50.0,23,23,46,164,Marcador de agenda,2026-03-22 11:32
huffington_es,47.4,52.6,27,30,57,215,Marcador de agenda,2026-03-22 11:32
okdiario,42.9,57.1,63,84,147,503,Marcador de agenda,2026-03-22 11:32
bbc_mundo,41.7,58.3,5,7,12,26,Marcador de agenda,2026-03-22 11:32
google_news_es,41.3,58.7,83,118,201,481,Marcador de agenda,2026-03-22 11:32
lavanguardia,40.9,59.1,61,88,149,475,Marcador de agenda,2026-03-22 11:32
elmundo_internacional,40.9,59.1,9,13,22,25,Marcador de agenda,2026-03-22 11:32
google_news_internacional,40.2,59.8,49,73,122,495,Marcador de agenda,2026-03-22 11:32
sur,40.0,60.0,36,54,90,327,Marcador de agenda,2026-03-22 11:32
eldiario,39.5,60.5,32,49,81,217,Mixto,2026-03-22 11:32
elespanol,39.4,60.6,28,43,71,148,Mixto,2026-03-22 11:32
elpais_internacional,37.5,62.5,3,5,8,16,Mixto,2026-03-22 11:32
elmundo,36.2,63.8,21,37,58,136,Mixto,2026-03-22 11:32
levante_emv,36.0,64.0,62,110,172,575,Mixto,2026-03-22 11:32
elcorreo,34.9,65.1,52,97,149,502,Mixto,2026-03-22 11:32
20minutos,34.8,65.2,71,133,204,700,Mixto,2026-03-22 11:32
heraldo_aragon,34.1,65.9,30,58,88,495,Mixto,2026-03-22 11:32
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 11:32
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 11:32
elpais,32.6,67.4,45,93,138,355,Mixto,2026-03-22 11:32
elmundo_espana,28.6,71.4,6,15,21,33,Mixto,2026-03-22 11:32
france24_es,25.0,75.0,7,21,28,111,Mixto,2026-03-22 11:32
elconfidencial,23.1,76.9,3,10,13,30,Mixto,2026-03-22 11:32
infolibre,20.7,79.3,6,23,29,64,Mixto,2026-03-22 11:32
maldita,0.0,100.0,0,3,3,20,Seguidor,2026-03-22 11:32
