source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-21 10:33
europapress,54.1,45.9,46,39,85,114,Marcador de agenda,2026-03-21 10:33
elpais_internacional,53.8,46.2,7,6,13,21,Marcador de agenda,2026-03-21 10:33
bbc_mundo,53.8,46.2,7,6,13,36,Marcador de agenda,2026-03-21 10:33
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-21 10:33
maldita,50.0,50.0,2,2,4,34,Marcador de agenda,2026-03-21 10:33
expansion,48.1,51.9,39,42,81,256,Marcador de agenda,2026-03-21 10:33
google_news_economia,46.5,53.5,33,38,71,282,Marcador de agenda,2026-03-21 10:33
google_news_internacional,44.6,55.4,86,107,193,727,Marcador de agenda,2026-03-21 10:33
huffington_es,44.2,55.8,38,48,86,281,Marcador de agenda,2026-03-21 10:33
elpais,42.5,57.5,99,134,233,583,Marcador de agenda,2026-03-21 10:33
eldiario,40.3,59.7,50,74,124,342,Marcador de agenda,2026-03-21 10:33
lavanguardia,40.3,59.7,93,138,231,738,Marcador de agenda,2026-03-21 10:33
google_news_politica,39.3,60.7,22,34,56,114,Mixto,2026-03-21 10:33
okdiario,38.7,61.3,92,146,238,879,Mixto,2026-03-21 10:33
france24_es,37.8,62.2,17,28,45,160,Mixto,2026-03-21 10:33
google_news_es,37.7,62.3,129,213,342,786,Mixto,2026-03-21 10:33
elmundo,37.4,62.6,34,57,91,208,Mixto,2026-03-21 10:33
elespanol,36.5,63.5,42,73,115,242,Mixto,2026-03-21 10:33
sur,36.4,63.6,44,77,121,481,Mixto,2026-03-21 10:33
20minutos,35.0,65.0,109,202,311,1109,Mixto,2026-03-21 10:33
elcorreo,34.4,65.6,83,158,241,735,Mixto,2026-03-21 10:33
levante_emv,33.7,66.3,94,185,279,980,Mixto,2026-03-21 10:33
heraldo_aragon,32.0,68.0,47,100,147,737,Mixto,2026-03-21 10:33
elmundo_espana,29.0,71.0,9,22,31,54,Mixto,2026-03-21 10:33
elconfidencial,26.7,73.3,4,11,15,48,Mixto,2026-03-21 10:33
efe,25.0,75.0,1,3,4,23,Mixto,2026-03-21 10:33
elmundo_internacional,24.1,75.9,7,22,29,33,Mixto,2026-03-21 10:33
infolibre,22.0,78.0,9,32,41,91,Mixto,2026-03-21 10:33
newtral,20.0,80.0,1,4,5,29,Mixto,2026-03-21 10:33
