source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,87.5,12.5,7,1,8,39,Marcador de agenda,2026-03-19 11:33
el_confidencial_tech,66.7,33.3,4,2,6,45,Marcador de agenda,2026-03-19 11:33
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 11:33
expansion,54.0,46.0,47,40,87,267,Marcador de agenda,2026-03-19 11:33
elconfidencial,52.9,47.1,18,16,34,68,Marcador de agenda,2026-03-19 11:33
bbc_mundo,50.0,50.0,15,15,30,51,Marcador de agenda,2026-03-19 11:33
elpais_internacional,50.0,50.0,6,6,12,23,Marcador de agenda,2026-03-19 11:33
google_news_economia,50.0,50.0,40,40,80,309,Marcador de agenda,2026-03-19 11:33
europapress,45.8,54.2,33,39,72,111,Marcador de agenda,2026-03-19 11:33
google_news_internacional,44.4,55.6,92,115,207,735,Marcador de agenda,2026-03-19 11:33
france24_es,43.9,56.1,25,32,57,165,Marcador de agenda,2026-03-19 11:33
okdiario,43.0,57.0,108,143,251,917,Marcador de agenda,2026-03-19 11:33
elespanol,38.5,61.5,42,67,109,249,Mixto,2026-03-19 11:33
elcorreo,38.4,61.6,104,167,271,800,Mixto,2026-03-19 11:33
20minutos,37.9,62.1,132,216,348,1184,Mixto,2026-03-19 11:33
lavanguardia,37.7,62.3,93,154,247,757,Mixto,2026-03-19 11:33
elmundo_internacional,36.7,63.3,11,19,30,34,Mixto,2026-03-19 11:33
levante_emv,36.4,63.6,122,213,335,1091,Mixto,2026-03-19 11:33
elpais,36.0,64.0,91,162,253,589,Mixto,2026-03-19 11:33
google_news_es,35.9,64.1,129,230,359,821,Mixto,2026-03-19 11:33
eldiario,35.8,64.2,53,95,148,361,Mixto,2026-03-19 11:33
elmundo_espana,35.3,64.7,6,11,17,40,Mixto,2026-03-19 11:33
google_news_politica,32.6,67.4,14,29,43,123,Mixto,2026-03-19 11:33
sur,32.2,67.8,38,80,118,468,Mixto,2026-03-19 11:33
heraldo_aragon,32.2,67.8,58,122,180,832,Mixto,2026-03-19 11:33
elmundo,31.4,68.6,33,72,105,212,Mixto,2026-03-19 11:33
huffington_es,31.4,68.6,27,59,86,320,Mixto,2026-03-19 11:33
newtral,30.8,69.2,4,9,13,40,Mixto,2026-03-19 11:33
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-19 11:33
infolibre,16.7,83.3,9,45,54,107,Seguidor,2026-03-19 11:33
