source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 04:08:58
newtral,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-24 04:08:58
google_news_politica,58.1,41.9,25,18,43,82,Marcador de agenda,2026-04-24 04:08:58
bbc_mundo,52.6,47.4,10,9,19,56,Marcador de agenda,2026-04-24 04:08:58
google_news_internacional,51.2,48.8,87,83,170,752,Marcador de agenda,2026-04-24 04:08:58
efe,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-24 04:08:58
elpais_espana,44.4,55.6,4,5,9,12,Marcador de agenda,2026-04-24 04:08:58
eldiario,43.1,56.9,69,91,160,349,Marcador de agenda,2026-04-24 04:08:58
el_confidencial_tech,42.9,57.1,3,4,7,40,Marcador de agenda,2026-04-24 04:08:58
okdiario,42.5,57.5,135,183,318,1012,Marcador de agenda,2026-04-24 04:08:58
google_news_economia,42.1,57.9,45,62,107,415,Marcador de agenda,2026-04-24 04:08:58
europapress,39.2,60.8,29,45,74,128,Mixto,2026-04-24 04:08:58
elmundo,38.1,61.9,40,65,105,228,Mixto,2026-04-24 04:08:58
google_news_es,36.9,63.1,154,263,417,934,Mixto,2026-04-24 04:08:58
france24_es,36.9,63.1,24,41,65,174,Mixto,2026-04-24 04:08:58
elespanol,36.2,63.8,42,74,116,254,Mixto,2026-04-24 04:08:58
levante_emv,35.7,64.3,128,231,359,1061,Mixto,2026-04-24 04:08:58
20minutos,35.6,64.4,134,242,376,1157,Mixto,2026-04-24 04:08:58
sur,34.5,65.5,39,74,113,428,Mixto,2026-04-24 04:08:58
huffington_es,34.4,65.6,31,59,90,292,Mixto,2026-04-24 04:08:58
lavanguardia,34.2,65.8,77,148,225,504,Mixto,2026-04-24 04:08:58
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-04-24 04:08:58
elpais,33.3,66.7,93,186,279,606,Mixto,2026-04-24 04:08:58
elconfidencial,32.4,67.6,12,25,37,83,Mixto,2026-04-24 04:08:58
elmundo_espana,32.3,67.7,10,21,31,78,Mixto,2026-04-24 04:08:58
infolibre,32.0,68.0,8,17,25,62,Mixto,2026-04-24 04:08:58
expansion,31.1,68.9,32,71,103,277,Mixto,2026-04-24 04:08:58
heraldo_aragon,30.4,69.6,52,119,171,706,Mixto,2026-04-24 04:08:58
elcorreo,28.4,71.6,80,202,282,836,Mixto,2026-04-24 04:08:58
elpais_internacional,22.2,77.8,4,14,18,27,Mixto,2026-04-24 04:08:58
elmundo_internacional,17.4,82.6,4,19,23,42,Seguidor,2026-04-24 04:08:58
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 04:08:58
