source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.3,44.7,26,21,47,75,Marcador de agenda,2026-04-04 05:04
bbc_mundo,54.2,45.8,13,11,24,43,Marcador de agenda,2026-04-04 05:04
elconfidencial,52.2,47.8,12,11,23,45,Marcador de agenda,2026-04-04 05:04
lavanguardia,48.4,51.6,59,63,122,330,Marcador de agenda,2026-04-04 05:04
google_news_internacional,43.6,56.4,75,97,172,764,Marcador de agenda,2026-04-04 05:04
google_news_es,43.0,57.0,141,187,328,889,Marcador de agenda,2026-04-04 05:04
google_news_politica,40.6,59.4,13,19,32,111,Marcador de agenda,2026-04-04 05:04
google_news_economia,40.5,59.5,17,25,42,199,Marcador de agenda,2026-04-04 05:04
heraldo_aragon,39.5,60.5,51,78,129,423,Mixto,2026-04-04 05:04
okdiario,39.3,60.7,72,111,183,767,Mixto,2026-04-04 05:04
huffington_es,39.2,60.8,20,31,51,194,Mixto,2026-04-04 05:04
levante_emv,37.8,62.2,73,120,193,652,Mixto,2026-04-04 05:04
elespanol,37.5,62.5,24,40,64,164,Mixto,2026-04-04 05:04
20minutos,36.8,63.2,64,110,174,679,Mixto,2026-04-04 05:04
elcorreo,34.8,65.2,47,88,135,553,Mixto,2026-04-04 05:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 05:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 05:04
elpais_internacional,33.3,66.7,5,10,15,16,Mixto,2026-04-04 05:04
eldiario,32.9,67.1,27,55,82,197,Mixto,2026-04-04 05:04
infolibre,31.2,68.8,10,22,32,67,Mixto,2026-04-04 05:04
elpais,30.8,69.2,44,99,143,313,Mixto,2026-04-04 05:04
expansion,29.7,70.3,11,26,37,133,Mixto,2026-04-04 05:04
sur,29.2,70.8,21,51,72,281,Mixto,2026-04-04 05:04
elmundo,27.8,72.2,15,39,54,149,Mixto,2026-04-04 05:04
france24_es,25.0,75.0,14,42,56,166,Mixto,2026-04-04 05:04
el_confidencial_tech,20.0,80.0,1,4,5,20,Mixto,2026-04-04 05:04
elmundo_internacional,12.5,87.5,2,14,16,36,Seguidor,2026-04-04 05:04
elmundo_espana,11.1,88.9,1,8,9,27,Seguidor,2026-04-04 05:04
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-04 05:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 05:04
