source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.1,45.9,46,39,85,134,Marcador de agenda,2026-03-12 18:02
newtral,50.0,50.0,6,6,12,39,Marcador de agenda,2026-03-12 18:02
expansion,48.4,51.6,44,47,91,249,Marcador de agenda,2026-03-12 18:02
bbc_mundo,47.1,52.9,8,9,17,43,Marcador de agenda,2026-03-12 18:02
google_news_politica,42.9,57.1,21,28,49,131,Marcador de agenda,2026-03-12 18:02
google_news_es,41.8,58.2,147,205,352,884,Marcador de agenda,2026-03-12 18:02
20minutos,40.8,59.2,136,197,333,1162,Marcador de agenda,2026-03-12 18:02
okdiario,37.4,62.6,99,166,265,1028,Mixto,2026-03-12 18:02
eldiario,37.3,62.7,53,89,142,396,Mixto,2026-03-12 18:02
elpais,35.5,64.5,86,156,242,635,Mixto,2026-03-12 18:02
elconfidencial,35.1,64.9,13,24,37,68,Mixto,2026-03-12 18:02
lavanguardia,35.0,65.0,86,160,246,755,Mixto,2026-03-12 18:02
france24_es,34.7,65.3,17,32,49,179,Mixto,2026-03-12 18:02
levante_emv,34.3,65.7,110,211,321,1093,Mixto,2026-03-12 18:02
huffington_es,32.7,67.3,37,76,113,321,Mixto,2026-03-12 18:02
elcorreo,32.3,67.7,82,172,254,865,Mixto,2026-03-12 18:02
infolibre,31.6,68.4,18,39,57,109,Mixto,2026-03-12 18:02
elespanol,30.9,69.1,34,76,110,251,Mixto,2026-03-12 18:02
elmundo,30.6,69.4,26,59,85,225,Mixto,2026-03-12 18:02
maldita,28.6,71.4,2,5,7,43,Mixto,2026-03-12 18:02
heraldo_aragon,28.6,71.4,44,110,154,824,Mixto,2026-03-12 18:02
elpais_internacional,27.3,72.7,3,8,11,26,Mixto,2026-03-12 18:02
elmundo_internacional,25.0,75.0,3,9,12,33,Mixto,2026-03-12 18:02
elmundo_espana,22.7,77.3,5,17,22,45,Mixto,2026-03-12 18:02
