source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,44,Marcador de agenda,2026-04-21 19:09:06
elpais_internacional,52.6,47.4,10,9,19,25,Marcador de agenda,2026-04-21 19:09:06
france24_es,51.1,48.9,23,22,45,133,Marcador de agenda,2026-04-21 19:09:06
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 19:09:06
google_news_internacional,46.8,53.2,108,123,231,730,Marcador de agenda,2026-04-21 19:09:06
heraldo_aragon,44.5,55.5,81,101,182,700,Marcador de agenda,2026-04-21 19:09:06
efe,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-21 19:09:06
elespanol,44.4,55.6,40,50,90,208,Marcador de agenda,2026-04-21 19:09:06
google_news_politica,43.9,56.1,18,23,41,131,Marcador de agenda,2026-04-21 19:09:06
europapress,43.2,56.8,32,42,74,107,Marcador de agenda,2026-04-21 19:09:06
google_news_economia,42.6,57.4,29,39,68,270,Marcador de agenda,2026-04-21 19:09:06
eldiario,42.4,57.6,53,72,125,318,Marcador de agenda,2026-04-21 19:09:06
sur,42.1,57.9,40,55,95,404,Marcador de agenda,2026-04-21 19:09:06
elmundo,42.0,58.0,42,58,100,221,Marcador de agenda,2026-04-21 19:09:06
el_confidencial_tech,41.7,58.3,5,7,12,39,Marcador de agenda,2026-04-21 19:09:06
elmundo_espana,40.9,59.1,9,13,22,47,Marcador de agenda,2026-04-21 19:09:06
elconfidencial,38.2,61.8,13,21,34,75,Mixto,2026-04-21 19:09:06
google_news_es,37.7,62.3,140,231,371,867,Mixto,2026-04-21 19:09:06
okdiario,37.1,62.9,96,163,259,831,Mixto,2026-04-21 19:09:06
lavanguardia,37.0,63.0,78,133,211,555,Mixto,2026-04-21 19:09:06
20minutos,35.1,64.9,107,198,305,1012,Mixto,2026-04-21 19:09:06
elpais,34.7,65.3,83,156,239,506,Mixto,2026-04-21 19:09:06
levante_emv,33.6,66.4,107,211,318,888,Mixto,2026-04-21 19:09:06
elcorreo,32.0,68.0,62,132,194,690,Mixto,2026-04-21 19:09:06
elpais_espana,28.6,71.4,2,5,7,14,Mixto,2026-04-21 19:09:06
elmundo_internacional,28.6,71.4,8,20,28,38,Mixto,2026-04-21 19:09:06
expansion,27.0,73.0,20,54,74,193,Mixto,2026-04-21 19:09:06
huffington_es,26.8,73.2,19,52,71,286,Mixto,2026-04-21 19:09:06
el_confidencial_economia,25.0,75.0,1,3,4,14,Mixto,2026-04-21 19:09:06
infolibre,21.1,78.9,4,15,19,55,Mixto,2026-04-21 19:09:06
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 19:09:06
