source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 00:34
europapress,53.5,46.5,23,20,43,61,Marcador de agenda,2026-03-30 00:34
bbc_mundo,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-30 00:34
elespanol,48.2,51.8,27,29,56,157,Marcador de agenda,2026-03-30 00:34
france24_es,46.7,53.3,14,16,30,120,Marcador de agenda,2026-03-30 00:34
google_news_internacional,44.4,55.6,84,105,189,721,Marcador de agenda,2026-03-30 00:34
elpais_internacional,42.1,57.9,8,11,19,29,Marcador de agenda,2026-03-30 00:34
infolibre,41.7,58.3,10,14,24,54,Marcador de agenda,2026-03-30 00:34
elpais,40.9,59.1,61,88,149,412,Marcador de agenda,2026-03-30 00:34
google_news_es,40.5,59.5,122,179,301,805,Marcador de agenda,2026-03-30 00:34
okdiario,39.7,60.3,75,114,189,749,Mixto,2026-03-30 00:34
expansion,38.9,61.1,14,22,36,118,Mixto,2026-03-30 00:34
levante_emv,38.3,61.7,80,129,209,681,Mixto,2026-03-30 00:34
google_news_economia,36.6,63.4,30,52,82,290,Mixto,2026-03-30 00:34
elcorreo,36.2,63.7,58,102,160,636,Mixto,2026-03-30 00:34
huffington_es,36.2,63.8,21,37,58,253,Mixto,2026-03-30 00:34
sur,35.4,64.6,23,42,65,297,Mixto,2026-03-30 00:34
heraldo_aragon,35.1,64.9,39,72,111,590,Mixto,2026-03-30 00:34
google_news_politica,34.7,65.3,17,32,49,152,Mixto,2026-03-30 00:34
lavanguardia,34.7,65.3,35,66,101,390,Mixto,2026-03-30 00:34
20minutos,32.9,67.1,57,116,173,510,Mixto,2026-03-30 00:34
elconfidencial,32.4,67.6,11,23,34,71,Mixto,2026-03-30 00:34
elmundo_internacional,32.4,67.6,11,23,34,48,Mixto,2026-03-30 00:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 00:34
elmundo_espana,28.6,71.4,4,10,14,29,Mixto,2026-03-30 00:34
eldiario,27.4,72.6,17,45,62,197,Mixto,2026-03-30 00:34
el_confidencial_tech,16.7,83.3,1,5,6,25,Seguidor,2026-03-30 00:34
elmundo,15.5,84.5,9,49,58,122,Seguidor,2026-03-30 00:34
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-03-30 00:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 00:34
