source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 22:31
france24_es,73.3,26.7,11,4,15,134,Marcador de agenda,2026-03-08 22:31
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-08 22:31
huffington_es,53.3,46.7,16,14,30,178,Marcador de agenda,2026-03-08 22:31
google_news_es,50.0,50.0,74,74,148,567,Marcador de agenda,2026-03-08 22:31
elcorreo,49.2,50.8,30,31,61,387,Marcador de agenda,2026-03-08 22:31
expansion,48.1,51.9,13,14,27,114,Marcador de agenda,2026-03-08 22:31
okdiario,47.8,52.2,32,35,67,505,Marcador de agenda,2026-03-08 22:31
europapress,47.1,52.9,8,9,17,52,Marcador de agenda,2026-03-08 22:31
lavanguardia,46.3,53.7,56,65,121,571,Marcador de agenda,2026-03-08 22:31
eldiario,45.5,54.5,25,30,55,217,Marcador de agenda,2026-03-08 22:31
elmundo_espana,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-08 22:31
elpais_internacional,42.9,57.1,3,4,7,25,Marcador de agenda,2026-03-08 22:31
levante_emv,37.0,63.0,34,58,92,417,Mixto,2026-03-08 22:31
elmundo,35.1,64.9,13,24,37,149,Mixto,2026-03-08 22:31
20minutos,33.9,66.1,38,74,112,531,Mixto,2026-03-08 22:31
elpais,31.8,68.2,28,60,88,369,Mixto,2026-03-08 22:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-08 22:31
elespanol,31.2,68.8,10,22,32,119,Mixto,2026-03-08 22:31
google_news_politica,27.3,72.7,6,16,22,68,Mixto,2026-03-08 22:31
heraldo_aragon,26.3,73.7,20,56,76,695,Mixto,2026-03-08 22:31
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-08 22:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 22:31
elmundo_internacional,0.0,100.0,0,3,3,24,Seguidor,2026-03-08 22:31
