source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 21:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 21:32
sur,52.5,47.5,21,19,40,175,Marcador de agenda,2026-03-15 21:32
elpais_internacional,50.0,50.0,7,7,14,25,Marcador de agenda,2026-03-15 21:32
google_news_economia,47.1,52.9,16,18,34,115,Marcador de agenda,2026-03-15 21:32
europapress,45.0,55.0,18,22,40,88,Marcador de agenda,2026-03-15 21:32
google_news_es,44.0,56.0,147,187,334,810,Marcador de agenda,2026-03-15 21:32
google_news_internacional,43.8,56.2,32,41,73,311,Marcador de agenda,2026-03-15 21:32
lavanguardia,43.1,56.9,88,116,204,791,Marcador de agenda,2026-03-15 21:32
huffington_es,41.8,58.2,28,39,67,270,Marcador de agenda,2026-03-15 21:32
bbc_mundo,41.7,58.3,5,7,12,36,Marcador de agenda,2026-03-15 21:32
okdiario,41.4,58.6,82,116,198,820,Marcador de agenda,2026-03-15 21:32
expansion,40.5,59.5,15,22,37,132,Marcador de agenda,2026-03-15 21:32
elconfidencial,40.0,60.0,10,15,25,49,Marcador de agenda,2026-03-15 21:32
elpais,39.8,60.2,68,103,171,470,Mixto,2026-03-15 21:32
heraldo_aragon,39.3,60.7,44,68,112,762,Mixto,2026-03-15 21:32
google_news_politica,39.1,60.9,9,14,23,68,Mixto,2026-03-15 21:32
france24_es,39.0,61.0,16,25,41,162,Mixto,2026-03-15 21:32
elcorreo,38.1,61.9,69,112,181,666,Mixto,2026-03-15 21:32
20minutos,37.8,62.2,74,122,196,682,Mixto,2026-03-15 21:32
newtral,37.5,62.5,3,5,8,19,Mixto,2026-03-15 21:32
elespanol,36.8,63.2,21,36,57,176,Mixto,2026-03-15 21:32
levante_emv,33.3,66.7,68,136,204,796,Mixto,2026-03-15 21:32
eldiario,32.9,67.1,24,49,73,232,Mixto,2026-03-15 21:32
elmundo,31.2,68.8,20,44,64,172,Mixto,2026-03-15 21:32
elmundo_internacional,30.0,70.0,6,14,20,37,Mixto,2026-03-15 21:32
infolibre,23.5,76.5,8,26,34,80,Mixto,2026-03-15 21:32
elmundo_espana,20.0,80.0,3,12,15,37,Mixto,2026-03-15 21:32
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 21:32
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 21:32
