source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 22:32
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 22:32
europapress,59.1,40.9,26,18,44,59,Marcador de agenda,2026-03-22 22:32
huffington_es,52.5,47.5,21,19,40,167,Marcador de agenda,2026-03-22 22:32
google_news_politica,50.0,50.0,14,14,28,61,Marcador de agenda,2026-03-22 22:32
google_news_internacional,49.4,50.6,38,39,77,334,Marcador de agenda,2026-03-22 22:32
expansion,48.6,51.4,18,19,37,137,Marcador de agenda,2026-03-22 22:32
google_news_economia,45.7,54.3,16,19,35,131,Marcador de agenda,2026-03-22 22:32
okdiario,44.9,55.1,44,54,98,344,Marcador de agenda,2026-03-22 22:32
sur,41.2,58.8,21,30,51,238,Marcador de agenda,2026-03-22 22:32
google_news_es,40.8,59.2,60,87,147,327,Marcador de agenda,2026-03-22 22:32
bbc_mundo,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-22 22:32
eldiario,39.6,60.4,21,32,53,140,Mixto,2026-03-22 22:32
elcorreo,38.8,61.2,38,60,98,379,Mixto,2026-03-22 22:32
levante_emv,36.5,63.5,38,66,104,353,Mixto,2026-03-22 22:32
elespanol,36.5,63.5,19,33,52,113,Mixto,2026-03-22 22:32
lavanguardia,36.2,63.8,38,67,105,372,Mixto,2026-03-22 22:32
france24_es,35.3,64.7,6,11,17,65,Mixto,2026-03-22 22:32
20minutos,34.3,65.7,49,94,143,492,Mixto,2026-03-22 22:32
elpais,33.0,67.0,31,63,94,279,Mixto,2026-03-22 22:32
heraldo_aragon,31.7,68.3,20,43,63,361,Mixto,2026-03-22 22:32
elmundo_espana,29.4,70.6,5,12,17,26,Mixto,2026-03-22 22:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 22:32
elmundo,26.8,73.2,11,30,41,99,Mixto,2026-03-22 22:32
elmundo_internacional,22.2,77.8,4,14,18,21,Mixto,2026-03-22 22:32
infolibre,17.6,82.4,3,14,17,41,Seguidor,2026-03-22 22:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 22:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 22:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 22:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 22:32
