source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 03:08:26
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 03:08:26
google_news_internacional,47.1,52.9,104,117,221,749,Marcador de agenda,2026-04-22 03:08:26
france24_es,45.8,54.2,22,26,48,139,Marcador de agenda,2026-04-22 03:08:26
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 03:08:26
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-22 03:08:26
eldiario,43.5,56.5,54,70,124,284,Marcador de agenda,2026-04-22 03:08:26
elmundo,43.4,56.6,43,56,99,209,Marcador de agenda,2026-04-22 03:08:26
heraldo_aragon,41.7,58.3,75,105,180,630,Marcador de agenda,2026-04-22 03:08:26
google_news_economia,41.0,59.0,25,36,61,267,Marcador de agenda,2026-04-22 03:08:26
sur,40.9,59.1,38,55,93,393,Marcador de agenda,2026-04-22 03:08:26
elespanol,40.9,59.1,38,55,93,203,Marcador de agenda,2026-04-22 03:08:26
el_confidencial_tech,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-22 03:08:26
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-22 03:08:26
elmundo_espana,40.0,60.0,10,15,25,47,Marcador de agenda,2026-04-22 03:08:26
google_news_politica,39.5,60.5,15,23,38,120,Mixto,2026-04-22 03:08:26
elpais_internacional,38.9,61.1,7,11,18,26,Mixto,2026-04-22 03:08:26
elconfidencial,38.7,61.3,12,19,31,68,Mixto,2026-04-22 03:08:26
okdiario,37.7,62.3,100,165,265,824,Mixto,2026-04-22 03:08:26
google_news_es,37.3,62.7,151,254,405,914,Mixto,2026-04-22 03:08:26
lavanguardia,37.1,62.9,82,139,221,567,Mixto,2026-04-22 03:08:26
20minutos,36.1,63.9,118,209,327,1043,Mixto,2026-04-22 03:08:26
elpais,33.6,66.4,76,150,226,513,Mixto,2026-04-22 03:08:26
elcorreo,33.5,66.5,70,139,209,682,Mixto,2026-04-22 03:08:26
levante_emv,32.3,67.7,107,224,331,902,Mixto,2026-04-22 03:08:26
elmundo_internacional,31.0,69.0,9,20,29,40,Mixto,2026-04-22 03:08:26
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-22 03:08:26
expansion,26.7,73.3,23,63,86,225,Mixto,2026-04-22 03:08:26
huffington_es,25.4,74.6,18,53,71,294,Mixto,2026-04-22 03:08:26
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 03:08:26
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-22 03:08:26
