source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.7,44.3,49,39,88,131,Marcador de agenda,2026-03-12 08:02
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-12 08:02
bbc_mundo,53.8,46.2,7,6,13,38,Marcador de agenda,2026-03-12 08:02
elmundo_internacional,46.2,53.8,6,7,13,33,Marcador de agenda,2026-03-12 08:02
maldita,44.4,55.6,4,5,9,45,Marcador de agenda,2026-03-12 08:02
expansion,43.8,56.2,35,45,80,254,Marcador de agenda,2026-03-12 08:02
google_news_es,42.4,57.6,151,205,356,919,Marcador de agenda,2026-03-12 08:02
france24_es,41.7,58.3,20,28,48,180,Marcador de agenda,2026-03-12 08:02
google_news_politica,41.2,58.8,21,30,51,127,Marcador de agenda,2026-03-12 08:02
okdiario,39.2,60.8,107,166,273,1039,Mixto,2026-03-12 08:02
eldiario,38.4,61.6,58,93,151,376,Mixto,2026-03-12 08:02
elcorreo,36.4,63.6,96,168,264,861,Mixto,2026-03-12 08:02
20minutos,36.2,63.8,124,219,343,1235,Mixto,2026-03-12 08:02
elconfidencial,35.5,64.5,11,20,31,67,Mixto,2026-03-12 08:02
heraldo_aragon,34.3,65.7,60,115,175,832,Mixto,2026-03-12 08:02
huffington_es,33.9,66.1,40,78,118,323,Mixto,2026-03-12 08:02
elpais,33.3,66.7,80,160,240,625,Mixto,2026-03-12 08:02
levante_emv,33.2,66.8,107,215,322,1106,Mixto,2026-03-12 08:02
elmundo,33.0,67.0,31,63,94,222,Mixto,2026-03-12 08:02
lavanguardia,31.4,68.6,83,181,264,778,Mixto,2026-03-12 08:02
elmundo_espana,30.0,70.0,6,14,20,45,Mixto,2026-03-12 08:02
elespanol,29.9,70.1,32,75,107,253,Mixto,2026-03-12 08:02
elpais_internacional,27.3,72.7,3,8,11,30,Mixto,2026-03-12 08:02
infolibre,26.9,73.1,14,38,52,106,Mixto,2026-03-12 08:02
