source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 12:32
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 12:32
bbc_mundo,66.7,33.3,4,2,6,30,Marcador de agenda,2026-03-08 12:32
europapress,64.3,35.7,9,5,14,39,Marcador de agenda,2026-03-08 12:32
huffington_es,60.0,40.0,15,10,25,143,Marcador de agenda,2026-03-08 12:32
google_news_es,56.7,43.3,68,52,120,445,Marcador de agenda,2026-03-08 12:32
elmundo_espana,50.0,50.0,3,3,6,42,Marcador de agenda,2026-03-08 12:32
lavanguardia,48.9,51.1,43,45,88,503,Marcador de agenda,2026-03-08 12:32
okdiario,46.3,53.7,25,29,54,444,Marcador de agenda,2026-03-08 12:32
elcorreo,43.2,56.8,19,25,44,301,Marcador de agenda,2026-03-08 12:32
expansion,42.1,57.9,8,11,19,118,Marcador de agenda,2026-03-08 12:32
eldiario,40.8,59.2,20,29,49,222,Marcador de agenda,2026-03-08 12:32
levante_emv,37.5,62.5,24,40,64,321,Mixto,2026-03-08 12:32
20minutos,37.2,62.8,32,54,86,462,Mixto,2026-03-08 12:32
elpais,32.0,68.0,24,51,75,343,Mixto,2026-03-08 12:32
google_news_politica,31.6,68.4,6,13,19,64,Mixto,2026-03-08 12:32
elmundo,30.0,70.0,9,21,30,121,Mixto,2026-03-08 12:32
elespanol,29.6,70.4,8,19,27,102,Mixto,2026-03-08 12:32
elpais_internacional,25.0,75.0,2,6,8,28,Mixto,2026-03-08 12:32
infolibre,24.0,76.0,6,19,25,74,Mixto,2026-03-08 12:32
heraldo_aragon,23.8,76.2,15,48,63,573,Mixto,2026-03-08 12:32
elconfidencial,20.0,80.0,2,8,10,38,Mixto,2026-03-08 12:32
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 12:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 12:32
