source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-26 12:38:40
maldita,60.0,40.0,3,2,5,17,Marcador de agenda,2026-04-26 12:38:40
google_news_internacional,51.4,48.6,92,87,179,632,Marcador de agenda,2026-04-26 12:38:40
google_news_politica,50.0,50.0,15,15,30,73,Marcador de agenda,2026-04-26 12:38:40
newtral,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 12:38:40
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 12:38:40
elpais_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-26 12:38:40
elmundo_internacional,47.8,52.2,11,12,23,41,Marcador de agenda,2026-04-26 12:38:40
bbc_mundo,47.4,52.6,9,10,19,56,Marcador de agenda,2026-04-26 12:38:40
europapress,45.9,54.1,17,20,37,73,Marcador de agenda,2026-04-26 12:38:40
elespanol,43.0,57.0,34,45,79,192,Marcador de agenda,2026-04-26 12:38:40
google_news_economia,42.6,57.4,29,39,68,227,Marcador de agenda,2026-04-26 12:38:40
google_news_es,42.0,58.0,136,188,324,780,Marcador de agenda,2026-04-26 12:38:40
sur,40.9,59.1,36,52,88,350,Marcador de agenda,2026-04-26 12:38:40
okdiario,40.7,59.3,79,115,194,824,Marcador de agenda,2026-04-26 12:38:40
levante_emv,40.3,59.7,95,141,236,795,Marcador de agenda,2026-04-26 12:38:40
elpais,40.2,59.8,72,107,179,454,Marcador de agenda,2026-04-26 12:38:40
eldiario,40.2,59.8,33,49,82,265,Marcador de agenda,2026-04-26 12:38:40
heraldo_aragon,37.7,62.3,49,81,130,562,Mixto,2026-04-26 12:38:40
elconfidencial,36.7,63.3,11,19,30,63,Mixto,2026-04-26 12:38:40
20minutos,35.9,64.1,83,148,231,741,Mixto,2026-04-26 12:38:40
lavanguardia,31.9,68.1,46,98,144,467,Mixto,2026-04-26 12:38:40
expansion,31.5,68.5,17,37,54,150,Mixto,2026-04-26 12:38:40
huffington_es,31.0,69.0,18,40,58,247,Mixto,2026-04-26 12:38:40
infolibre,30.8,69.2,4,9,13,62,Mixto,2026-04-26 12:38:40
france24_es,28.9,71.1,13,32,45,131,Mixto,2026-04-26 12:38:40
elcorreo,28.1,71.9,55,141,196,639,Mixto,2026-04-26 12:38:40
elmundo,25.4,74.6,16,47,63,166,Mixto,2026-04-26 12:38:40
elpais_internacional,23.1,76.9,3,10,13,19,Mixto,2026-04-26 12:38:40
elmundo_espana,20.0,80.0,3,12,15,31,Mixto,2026-04-26 12:38:40
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-04-26 12:38:40
