source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-19 05:08:33
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 05:08:33
elconfidencial,51.6,48.4,16,15,31,63,Marcador de agenda,2026-04-19 05:08:33
google_news_internacional,50.0,50.0,93,93,186,596,Marcador de agenda,2026-04-19 05:08:33
el_confidencial_tech,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-19 05:08:33
elpais_internacional,46.2,53.8,6,7,13,27,Marcador de agenda,2026-04-19 05:08:33
france24_es,45.8,54.2,11,13,24,125,Marcador de agenda,2026-04-19 05:08:33
google_news_economia,45.6,54.4,31,37,68,287,Marcador de agenda,2026-04-19 05:08:33
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-19 05:08:33
infolibre,45.0,55.0,9,11,20,61,Marcador de agenda,2026-04-19 05:08:33
elespanol,44.4,55.6,32,40,72,175,Marcador de agenda,2026-04-19 05:08:33
europapress,42.0,58.0,21,29,50,79,Marcador de agenda,2026-04-19 05:08:33
google_news_es,41.8,58.2,97,135,232,573,Marcador de agenda,2026-04-19 05:08:33
google_news_politica,40.0,60.0,18,27,45,147,Marcador de agenda,2026-04-19 05:08:33
levante_emv,39.9,60.1,83,125,208,660,Mixto,2026-04-19 05:08:33
okdiario,38.8,61.2,64,101,165,665,Mixto,2026-04-19 05:08:33
lavanguardia,37.9,62.1,50,82,132,347,Mixto,2026-04-19 05:08:33
elpais,35.9,64.1,55,98,153,449,Mixto,2026-04-19 05:08:33
elmundo,35.8,64.2,29,52,81,162,Mixto,2026-04-19 05:08:33
elcorreo,35.5,64.5,59,107,166,597,Mixto,2026-04-19 05:08:33
heraldo_aragon,34.7,65.3,33,62,95,564,Mixto,2026-04-19 05:08:33
sur,33.8,66.2,26,51,77,345,Mixto,2026-04-19 05:08:33
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-04-19 05:08:33
efe,33.3,66.7,2,4,6,20,Mixto,2026-04-19 05:08:33
20minutos,32.1,67.9,67,142,209,699,Mixto,2026-04-19 05:08:33
huffington_es,30.5,69.5,18,41,59,253,Mixto,2026-04-19 05:08:33
eldiario,30.2,69.8,29,67,96,279,Mixto,2026-04-19 05:08:33
elmundo_espana,28.6,71.4,6,15,21,57,Mixto,2026-04-19 05:08:33
maldita,16.7,83.3,1,5,6,30,Seguidor,2026-04-19 05:08:33
expansion,16.3,83.7,7,36,43,165,Seguidor,2026-04-19 05:08:33
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-04-19 05:08:33
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 05:08:33
