source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-15 06:38:43
elpais_espana,68.8,31.2,11,5,16,26,Marcador de agenda,2026-04-15 06:38:43
newtral,60.0,40.0,6,4,10,27,Marcador de agenda,2026-04-15 06:38:43
elconfidencial,57.6,42.4,19,14,33,63,Marcador de agenda,2026-04-15 06:38:43
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 06:38:43
france24_es,51.5,48.5,35,33,68,170,Marcador de agenda,2026-04-15 06:38:43
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-15 06:38:43
bbc_mundo,48.3,51.7,14,15,29,48,Marcador de agenda,2026-04-15 06:38:43
google_news_internacional,48.0,52.0,107,116,223,791,Marcador de agenda,2026-04-15 06:38:43
google_news_es,47.1,52.9,170,191,361,826,Marcador de agenda,2026-04-15 06:38:43
elespanol,41.6,58.4,32,45,77,208,Marcador de agenda,2026-04-15 06:38:43
elmundo_espana,40.7,59.3,11,16,27,58,Marcador de agenda,2026-04-15 06:38:43
heraldo_aragon,39.4,60.6,71,109,180,675,Mixto,2026-04-15 06:38:43
okdiario,38.5,61.5,100,160,260,953,Mixto,2026-04-15 06:38:43
levante_emv,38.5,61.5,114,182,296,838,Mixto,2026-04-15 06:38:43
google_news_politica,38.3,61.7,23,37,60,139,Mixto,2026-04-15 06:38:43
google_news_economia,37.5,62.5,27,45,72,257,Mixto,2026-04-15 06:38:43
el_confidencial_tech,37.5,62.5,3,5,8,36,Mixto,2026-04-15 06:38:43
sur,37.3,62.7,28,47,75,347,Mixto,2026-04-15 06:38:43
20minutos,36.0,64.0,109,194,303,1025,Mixto,2026-04-15 06:38:43
lavanguardia,35.8,64.2,68,122,190,480,Mixto,2026-04-15 06:38:43
europapress,33.9,66.1,21,41,62,96,Mixto,2026-04-15 06:38:43
expansion,33.8,66.2,26,51,77,215,Mixto,2026-04-15 06:38:43
huffington_es,33.7,66.3,28,55,83,286,Mixto,2026-04-15 06:38:43
eldiario,31.9,68.1,38,81,119,324,Mixto,2026-04-15 06:38:43
elpais,27.6,72.4,60,157,217,481,Mixto,2026-04-15 06:38:43
elmundo,27.2,72.8,25,67,92,202,Mixto,2026-04-15 06:38:43
elcorreo,25.9,74.1,62,177,239,707,Mixto,2026-04-15 06:38:43
elmundo_internacional,20.0,80.0,4,16,20,34,Mixto,2026-04-15 06:38:43
infolibre,20.0,80.0,7,28,35,75,Mixto,2026-04-15 06:38:43
maldita,20.0,80.0,2,8,10,29,Mixto,2026-04-15 06:38:43
