source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,81.0,19.0,17,4,21,31,Marcador de agenda,2026-04-13 04:07:53
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 04:07:53
europapress,52.3,47.7,23,21,44,80,Marcador de agenda,2026-04-13 04:07:53
google_news_internacional,51.2,48.8,86,82,168,646,Marcador de agenda,2026-04-13 04:07:53
el_confidencial_economia,50.0,50.0,2,2,4,5,Marcador de agenda,2026-04-13 04:07:53
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 04:07:53
google_news_politica,48.3,51.7,14,15,29,76,Marcador de agenda,2026-04-13 04:07:53
bbc_mundo,47.8,52.2,11,12,23,44,Marcador de agenda,2026-04-13 04:07:53
google_news_economia,46.2,53.8,18,21,39,132,Marcador de agenda,2026-04-13 04:07:53
elmundo_espana,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-13 04:07:53
elpais_espana,45.5,54.5,5,6,11,19,Marcador de agenda,2026-04-13 04:07:53
google_news_es,44.7,55.3,134,166,300,755,Marcador de agenda,2026-04-13 04:07:53
elmundo_internacional,43.8,56.2,7,9,16,27,Marcador de agenda,2026-04-13 04:07:53
elespanol,43.3,56.7,26,34,60,188,Marcador de agenda,2026-04-13 04:07:53
expansion,41.0,59.0,16,23,39,123,Marcador de agenda,2026-04-13 04:07:53
france24_es,40.9,59.1,18,26,44,158,Marcador de agenda,2026-04-13 04:07:53
elconfidencial,40.7,59.3,11,16,27,53,Marcador de agenda,2026-04-13 04:07:53
20minutos,39.2,60.8,76,118,194,620,Mixto,2026-04-13 04:07:53
eldiario,38.8,61.2,33,52,85,239,Mixto,2026-04-13 04:07:53
okdiario,38.2,61.8,68,110,178,805,Mixto,2026-04-13 04:07:53
elcorreo,35.8,64.2,59,106,165,613,Mixto,2026-04-13 04:07:53
heraldo_aragon,35.8,64.2,48,86,134,601,Mixto,2026-04-13 04:07:53
lavanguardia,35.7,64.3,46,83,129,453,Mixto,2026-04-13 04:07:53
levante_emv,35.3,64.7,61,112,173,564,Mixto,2026-04-13 04:07:53
huffington_es,34.4,65.6,21,40,61,284,Mixto,2026-04-13 04:07:53
sur,32.4,67.6,22,46,68,324,Mixto,2026-04-13 04:07:53
elpais,32.2,67.8,48,101,149,356,Mixto,2026-04-13 04:07:53
elmundo,27.9,72.1,19,49,68,175,Mixto,2026-04-13 04:07:53
el_confidencial_tech,25.0,75.0,1,3,4,30,Mixto,2026-04-13 04:07:53
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 04:07:53
infolibre,13.0,87.0,3,20,23,58,Seguidor,2026-04-13 04:07:53
