source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,80.0,20.0,4,1,5,29,Marcador de agenda,2026-03-22 07:32
maldita,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-22 07:32
europapress,55.0,45.0,33,27,60,86,Marcador de agenda,2026-03-22 07:32
google_news_internacional,50.4,49.6,69,68,137,551,Marcador de agenda,2026-03-22 07:32
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 07:32
expansion,48.3,51.7,29,31,60,189,Marcador de agenda,2026-03-22 07:32
huffington_es,46.0,54.0,29,34,63,237,Marcador de agenda,2026-03-22 07:32
google_news_economia,45.8,54.2,22,26,48,197,Marcador de agenda,2026-03-22 07:32
okdiario,42.4,57.6,70,95,165,578,Marcador de agenda,2026-03-22 07:32
google_news_es,42.2,57.8,97,133,230,551,Marcador de agenda,2026-03-22 07:32
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 07:32
elmundo_espana,41.7,58.3,10,14,24,36,Marcador de agenda,2026-03-22 07:32
lavanguardia,40.6,59.4,71,104,175,531,Marcador de agenda,2026-03-22 07:32
sur,39.8,60.2,39,59,98,360,Mixto,2026-03-22 07:32
elespanol,39.0,61.0,30,47,77,161,Mixto,2026-03-22 07:32
elpais,35.1,64.9,53,98,151,382,Mixto,2026-03-22 07:32
heraldo_aragon,35.0,65.0,36,67,103,559,Mixto,2026-03-22 07:32
google_news_politica,34.9,65.1,15,28,43,91,Mixto,2026-03-22 07:32
levante_emv,34.8,65.2,69,129,198,653,Mixto,2026-03-22 07:32
elcorreo,34.5,65.5,58,110,168,550,Mixto,2026-03-22 07:32
eldiario,34.4,65.6,33,63,96,248,Mixto,2026-03-22 07:32
20minutos,34.0,66.0,82,159,241,815,Mixto,2026-03-22 07:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 07:32
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 07:32
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 07:32
elconfidencial,31.2,68.8,5,11,16,33,Mixto,2026-03-22 07:32
elmundo,31.1,68.9,23,51,74,166,Mixto,2026-03-22 07:32
infolibre,26.5,73.5,9,25,34,69,Mixto,2026-03-22 07:32
france24_es,25.0,75.0,7,21,28,111,Mixto,2026-03-22 07:32
elmundo_internacional,18.2,81.8,4,18,22,25,Seguidor,2026-03-22 07:32
