source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,4,Marcador de agenda,2026-04-12 23:37:38
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 23:37:38
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 23:37:38
elpais_internacional,58.3,41.7,14,10,24,31,Marcador de agenda,2026-04-12 23:37:38
bbc_mundo,57.1,42.9,12,9,21,40,Marcador de agenda,2026-04-12 23:37:38
google_news_politica,54.5,45.5,18,15,33,78,Marcador de agenda,2026-04-12 23:37:38
europapress,54.3,45.7,25,21,46,81,Marcador de agenda,2026-04-12 23:37:38
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 23:37:38
google_news_es,49.2,50.8,145,150,295,744,Marcador de agenda,2026-04-12 23:37:38
google_news_internacional,47.1,52.9,72,81,153,636,Marcador de agenda,2026-04-12 23:37:38
elespanol,42.4,57.6,28,38,66,188,Marcador de agenda,2026-04-12 23:37:38
google_news_economia,42.1,57.9,16,22,38,138,Marcador de agenda,2026-04-12 23:37:38
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 23:37:38
heraldo_aragon,40.0,60.0,52,78,130,598,Marcador de agenda,2026-04-12 23:37:38
eldiario,38.2,61.8,34,55,89,242,Mixto,2026-04-12 23:37:38
20minutos,38.1,61.9,74,120,194,659,Mixto,2026-04-12 23:37:38
levante_emv,37.6,62.4,65,108,173,592,Mixto,2026-04-12 23:37:38
expansion,37.2,62.8,16,27,43,133,Mixto,2026-04-12 23:37:38
elmundo_internacional,36.8,63.2,7,12,19,28,Mixto,2026-04-12 23:37:38
france24_es,36.6,63.4,15,26,41,147,Mixto,2026-04-12 23:37:38
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 23:37:38
okdiario,36.1,63.9,65,115,180,803,Mixto,2026-04-12 23:37:38
elcorreo,35.2,64.8,58,107,165,604,Mixto,2026-04-12 23:37:38
lavanguardia,35.2,64.8,51,94,145,458,Mixto,2026-04-12 23:37:38
huffington_es,35.1,64.9,20,37,57,286,Mixto,2026-04-12 23:37:38
sur,34.3,65.7,24,46,70,320,Mixto,2026-04-12 23:37:38
elpais,33.9,66.1,56,109,165,422,Mixto,2026-04-12 23:37:38
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 23:37:38
elmundo,31.1,68.9,19,42,61,157,Mixto,2026-04-12 23:37:38
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 23:37:38
infolibre,8.0,92.0,2,23,25,65,Seguidor,2026-04-12 23:37:38
