source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,63.6,36.4,7,4,11,45,Marcador de agenda,2026-03-20 10:33
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-20 10:33
maldita,60.0,40.0,3,2,5,34,Marcador de agenda,2026-03-20 10:33
elpais_internacional,57.1,42.9,8,6,14,27,Marcador de agenda,2026-03-20 10:33
expansion,56.6,43.4,47,36,83,267,Marcador de agenda,2026-03-20 10:33
bbc_mundo,56.5,43.5,13,10,23,48,Marcador de agenda,2026-03-20 10:33
europapress,51.3,48.7,39,37,76,121,Marcador de agenda,2026-03-20 10:33
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 10:33
elconfidencial,46.4,53.6,13,15,28,58,Marcador de agenda,2026-03-20 10:33
google_news_internacional,46.1,53.9,95,111,206,768,Marcador de agenda,2026-03-20 10:33
google_news_economia,44.4,55.6,32,40,72,275,Marcador de agenda,2026-03-20 10:33
france24_es,43.8,56.2,21,27,48,166,Marcador de agenda,2026-03-20 10:33
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-20 10:33
elpais,42.6,57.4,106,143,249,608,Marcador de agenda,2026-03-20 10:33
elmundo_espana,40.0,60.0,8,12,20,41,Marcador de agenda,2026-03-20 10:33
huffington_es,39.1,60.9,36,56,92,299,Mixto,2026-03-20 10:33
lavanguardia,38.4,61.6,93,149,242,774,Mixto,2026-03-20 10:33
eldiario,38.2,61.8,50,81,131,347,Mixto,2026-03-20 10:33
okdiario,38.1,61.9,93,151,244,920,Mixto,2026-03-20 10:33
elmundo,37.6,62.4,38,63,101,219,Mixto,2026-03-20 10:33
20minutos,37.3,62.7,128,215,343,1199,Mixto,2026-03-20 10:33
elespanol,37.2,62.8,45,76,121,252,Mixto,2026-03-20 10:33
levante_emv,35.6,64.4,109,197,306,1088,Mixto,2026-03-20 10:33
google_news_es,35.3,64.7,121,222,343,805,Mixto,2026-03-20 10:33
elcorreo,34.5,65.5,89,169,258,756,Mixto,2026-03-20 10:33
google_news_politica,34.1,65.9,15,29,44,116,Mixto,2026-03-20 10:33
heraldo_aragon,33.1,66.9,49,99,148,761,Mixto,2026-03-20 10:33
sur,32.5,67.5,41,85,126,479,Mixto,2026-03-20 10:33
elmundo_internacional,32.0,68.0,8,17,25,28,Mixto,2026-03-20 10:33
infolibre,17.3,82.7,9,43,52,110,Seguidor,2026-03-20 10:33
