source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 21:08:53
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 21:08:53
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-16 21:08:53
efe,58.3,41.7,7,5,12,29,Marcador de agenda,2026-04-16 21:08:53
google_news_internacional,49.3,50.7,101,104,205,781,Marcador de agenda,2026-04-16 21:08:53
france24_es,47.9,52.1,23,25,48,172,Marcador de agenda,2026-04-16 21:08:53
bbc_mundo,47.4,52.6,9,10,19,41,Marcador de agenda,2026-04-16 21:08:53
elespanol,46.6,53.4,54,62,116,272,Marcador de agenda,2026-04-16 21:08:53
google_news_es,46.6,53.4,191,219,410,847,Marcador de agenda,2026-04-16 21:08:53
el_confidencial_tech,45.5,54.5,5,6,11,43,Marcador de agenda,2026-04-16 21:08:53
elconfidencial,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-16 21:08:53
europapress,42.0,58.0,34,47,81,123,Marcador de agenda,2026-04-16 21:08:53
google_news_economia,41.8,58.2,51,71,122,429,Marcador de agenda,2026-04-16 21:08:53
heraldo_aragon,41.0,59.0,75,108,183,815,Marcador de agenda,2026-04-16 21:08:53
sur,40.9,59.1,38,55,93,404,Marcador de agenda,2026-04-16 21:08:53
google_news_politica,40.3,59.7,25,37,62,150,Marcador de agenda,2026-04-16 21:08:53
elmundo_espana,37.5,62.5,12,20,32,65,Mixto,2026-04-16 21:08:53
expansion,36.6,63.4,30,52,82,258,Mixto,2026-04-16 21:08:53
lavanguardia,36.5,63.5,80,139,219,593,Mixto,2026-04-16 21:08:53
elmundo,35.5,64.5,43,78,121,233,Mixto,2026-04-16 21:08:53
okdiario,35.5,64.5,102,185,287,1034,Mixto,2026-04-16 21:08:53
levante_emv,34.8,65.2,123,230,353,1064,Mixto,2026-04-16 21:08:53
20minutos,34.5,65.5,128,243,371,1147,Mixto,2026-04-16 21:08:53
eldiario,32.6,67.4,46,95,141,336,Mixto,2026-04-16 21:08:53
elpais,31.4,68.6,86,188,274,598,Mixto,2026-04-16 21:08:53
elcorreo,31.1,68.9,89,197,286,774,Mixto,2026-04-16 21:08:53
huffington_es,25.8,74.2,25,72,97,294,Mixto,2026-04-16 21:08:53
infolibre,25.0,75.0,9,27,36,80,Mixto,2026-04-16 21:08:53
maldita,25.0,75.0,3,9,12,47,Mixto,2026-04-16 21:08:53
elmundo_internacional,21.7,78.3,5,18,23,41,Mixto,2026-04-16 21:08:53
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 21:08:53
