source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 01:07:51
elpais_internacional,73.9,26.1,17,6,23,31,Marcador de agenda,2026-04-13 01:07:51
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 01:07:51
bbc_mundo,52.4,47.6,11,10,21,40,Marcador de agenda,2026-04-13 01:07:51
europapress,51.1,48.9,23,22,45,81,Marcador de agenda,2026-04-13 01:07:51
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-13 01:07:51
elmundo_internacional,50.0,50.0,9,9,18,27,Marcador de agenda,2026-04-13 01:07:51
el_confidencial_economia,50.0,50.0,2,2,4,4,Marcador de agenda,2026-04-13 01:07:51
google_news_economia,48.7,51.3,19,20,39,138,Marcador de agenda,2026-04-13 01:07:51
google_news_es,47.0,53.0,140,158,298,748,Marcador de agenda,2026-04-13 01:07:51
elmundo_espana,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-13 01:07:51
google_news_internacional,45.3,54.7,77,93,170,635,Marcador de agenda,2026-04-13 01:07:51
google_news_politica,43.3,56.7,13,17,30,77,Marcador de agenda,2026-04-13 01:07:51
france24_es,41.0,59.0,16,23,39,150,Marcador de agenda,2026-04-13 01:07:51
20minutos,39.9,60.1,79,119,198,661,Mixto,2026-04-13 01:07:51
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-04-13 01:07:51
elespanol,39.0,61.0,23,36,59,170,Mixto,2026-04-13 01:07:51
heraldo_aragon,38.9,61.1,51,80,131,598,Mixto,2026-04-13 01:07:51
okdiario,37.0,63.0,67,114,181,805,Mixto,2026-04-13 01:07:51
lavanguardia,36.7,63.3,54,93,147,506,Mixto,2026-04-13 01:07:51
levante_emv,36.0,64.0,64,114,178,582,Mixto,2026-04-13 01:07:51
expansion,35.9,64.1,14,25,39,123,Mixto,2026-04-13 01:07:51
eldiario,35.6,64.4,31,56,87,242,Mixto,2026-04-13 01:07:51
elcorreo,35.2,64.8,58,107,165,612,Mixto,2026-04-13 01:07:51
huffington_es,33.9,66.1,20,39,59,286,Mixto,2026-04-13 01:07:51
elpais,33.7,66.3,56,110,166,421,Mixto,2026-04-13 01:07:51
sur,33.3,66.7,22,44,66,324,Mixto,2026-04-13 01:07:51
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-13 01:07:51
elmundo,29.9,70.1,20,47,67,175,Mixto,2026-04-13 01:07:51
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 01:07:51
infolibre,11.5,88.5,3,23,26,65,Seguidor,2026-04-13 01:07:51
