source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,17,Marcador de agenda,2026-04-08 07:08
bbc_mundo,62.5,37.5,15,9,24,52,Marcador de agenda,2026-04-08 07:08
elconfidencial,59.4,40.6,19,13,32,51,Marcador de agenda,2026-04-08 07:08
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 07:08
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 07:08
europapress,50.0,50.0,33,33,66,95,Marcador de agenda,2026-04-08 07:08
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-08 07:08
google_news_internacional,49.8,50.2,102,103,205,864,Marcador de agenda,2026-04-08 07:08
france24_es,46.9,53.1,23,26,49,151,Marcador de agenda,2026-04-08 07:08
elespanol,46.5,53.5,47,54,101,225,Marcador de agenda,2026-04-08 07:08
google_news_economia,43.6,56.4,34,44,78,345,Marcador de agenda,2026-04-08 07:08
google_news_es,43.1,56.9,172,227,399,911,Marcador de agenda,2026-04-08 07:08
elmundo_internacional,41.7,58.3,5,7,12,26,Marcador de agenda,2026-04-08 07:08
heraldo_aragon,40.1,59.9,57,85,142,632,Marcador de agenda,2026-04-08 07:08
expansion,39.7,60.3,25,38,63,184,Mixto,2026-04-08 07:08
lavanguardia,38.0,62.0,68,111,179,466,Mixto,2026-04-08 07:08
okdiario,37.1,62.9,88,149,237,863,Mixto,2026-04-08 07:08
levante_emv,36.0,64.0,86,153,239,726,Mixto,2026-04-08 07:08
eldiario,35.8,64.2,39,70,109,278,Mixto,2026-04-08 07:08
sur,34.8,65.2,32,60,92,337,Mixto,2026-04-08 07:08
google_news_politica,34.6,65.4,9,17,26,85,Mixto,2026-04-08 07:08
20minutos,33.9,66.1,102,199,301,981,Mixto,2026-04-08 07:08
newtral,33.3,66.7,2,4,6,21,Mixto,2026-04-08 07:08
elcorreo,32.1,67.9,72,152,224,647,Mixto,2026-04-08 07:08
elpais,32.0,68.0,62,132,194,433,Mixto,2026-04-08 07:08
maldita,30.8,69.2,4,9,13,39,Mixto,2026-04-08 07:08
elmundo,30.6,69.4,22,50,72,209,Mixto,2026-04-08 07:08
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 07:08
infolibre,26.8,73.2,15,41,56,100,Mixto,2026-04-08 07:08
el_confidencial_economia,22.2,77.8,2,7,9,18,Mixto,2026-04-08 07:08
huffington_es,21.0,79.0,17,64,81,252,Mixto,2026-04-08 07:08
