source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 15:08:36
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-15 15:08:36
newtral,56.2,43.8,9,7,16,37,Marcador de agenda,2026-04-15 15:08:36
elconfidencial,55.3,44.7,21,17,38,69,Marcador de agenda,2026-04-15 15:08:36
france24_es,51.7,48.3,31,29,60,163,Marcador de agenda,2026-04-15 15:08:36
google_news_internacional,50.0,50.0,118,118,236,856,Marcador de agenda,2026-04-15 15:08:36
efe,50.0,50.0,4,4,8,27,Marcador de agenda,2026-04-15 15:08:36
bbc_mundo,45.8,54.2,11,13,24,45,Marcador de agenda,2026-04-15 15:08:36
elpais_internacional,44.4,55.6,8,10,18,23,Marcador de agenda,2026-04-15 15:08:36
google_news_es,44.0,56.0,170,216,386,862,Marcador de agenda,2026-04-15 15:08:36
europapress,43.2,56.8,32,42,74,108,Marcador de agenda,2026-04-15 15:08:36
elespanol,42.7,57.3,41,55,96,243,Marcador de agenda,2026-04-15 15:08:36
sur,42.5,57.5,34,46,80,390,Marcador de agenda,2026-04-15 15:08:36
heraldo_aragon,41.8,58.2,81,113,194,738,Marcador de agenda,2026-04-15 15:08:36
google_news_economia,40.7,59.3,33,48,81,330,Marcador de agenda,2026-04-15 15:08:36
elmundo_espana,40.0,60.0,12,18,30,68,Marcador de agenda,2026-04-15 15:08:36
google_news_politica,39.3,60.7,22,34,56,139,Mixto,2026-04-15 15:08:36
eldiario,37.6,62.4,53,88,141,359,Mixto,2026-04-15 15:08:36
el_confidencial_tech,37.5,62.5,3,5,8,39,Mixto,2026-04-15 15:08:36
levante_emv,37.2,62.8,118,199,317,952,Mixto,2026-04-15 15:08:36
lavanguardia,36.6,63.4,74,128,202,516,Mixto,2026-04-15 15:08:36
okdiario,36.1,63.9,101,179,280,999,Mixto,2026-04-15 15:08:36
20minutos,35.0,65.0,120,223,343,1122,Mixto,2026-04-15 15:08:36
expansion,34.5,65.5,30,57,87,254,Mixto,2026-04-15 15:08:36
elpais,31.3,68.7,79,173,252,541,Mixto,2026-04-15 15:08:36
elmundo_internacional,30.0,70.0,6,14,20,36,Mixto,2026-04-15 15:08:36
huffington_es,29.3,70.7,27,65,92,299,Mixto,2026-04-15 15:08:36
elmundo,27.0,73.0,30,81,111,233,Mixto,2026-04-15 15:08:36
elcorreo,26.9,73.1,66,179,245,768,Mixto,2026-04-15 15:08:36
maldita,20.0,80.0,2,8,10,44,Mixto,2026-04-15 15:08:36
infolibre,19.4,80.6,6,25,31,75,Seguidor,2026-04-15 15:08:36
