source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 10:32
expansion,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-24 10:32
google_news_politica,100.0,0.0,3,0,3,9,Marcador de agenda,2026-03-24 10:32
europapress,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-24 10:32
lavanguardia,80.0,20.0,4,1,5,32,Marcador de agenda,2026-03-24 10:32
google_news_internacional,66.7,33.3,10,5,15,46,Marcador de agenda,2026-03-24 10:32
huffington_es,66.7,33.3,2,1,3,39,Marcador de agenda,2026-03-24 10:32
elcorreo,62.5,37.5,5,3,8,50,Marcador de agenda,2026-03-24 10:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 10:32
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 10:32
heraldo_aragon,50.0,50.0,2,2,4,34,Marcador de agenda,2026-03-24 10:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 10:32
google_news_es,37.5,62.5,3,5,8,25,Mixto,2026-03-24 10:32
sur,33.3,66.7,1,2,3,23,Mixto,2026-03-24 10:32
20minutos,33.3,66.7,4,8,12,60,Mixto,2026-03-24 10:32
elespanol,33.3,66.7,1,2,3,7,Mixto,2026-03-24 10:32
eldiario,25.0,75.0,1,3,4,13,Mixto,2026-03-24 10:32
elpais,16.7,83.3,1,5,6,16,Seguidor,2026-03-24 10:32
elmundo,11.1,88.9,1,8,9,15,Seguidor,2026-03-24 10:32
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 10:32
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 10:32
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 10:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 10:32
