source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-26 20:03
el_confidencial_economia,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-26 20:03
elconfidencial,56.0,44.0,14,11,25,41,Marcador de agenda,2026-03-26 20:03
expansion,48.4,51.6,30,32,62,171,Marcador de agenda,2026-03-26 20:03
europapress,48.4,51.6,15,16,31,54,Marcador de agenda,2026-03-26 20:03
sur,47.3,52.7,26,29,55,223,Marcador de agenda,2026-03-26 20:03
bbc_mundo,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-26 20:03
eldiario,45.2,54.8,38,46,84,245,Marcador de agenda,2026-03-26 20:03
elespanol,45.2,54.8,28,34,62,125,Marcador de agenda,2026-03-26 20:03
elpais_internacional,44.4,55.6,4,5,9,20,Marcador de agenda,2026-03-26 20:03
huffington_es,44.3,55.7,27,34,61,234,Marcador de agenda,2026-03-26 20:03
google_news_internacional,43.3,56.7,45,59,104,418,Marcador de agenda,2026-03-26 20:03
newtral,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-26 20:03
20minutos,40.5,59.5,85,125,210,728,Marcador de agenda,2026-03-26 20:03
heraldo_aragon,38.3,61.7,41,66,107,522,Mixto,2026-03-26 20:03
okdiario,38.2,61.8,47,76,123,425,Mixto,2026-03-26 20:03
el_confidencial_tech,37.5,62.5,3,5,8,31,Mixto,2026-03-26 20:03
google_news_es,37.4,62.6,61,102,163,406,Mixto,2026-03-26 20:03
france24_es,37.1,62.9,13,22,35,97,Mixto,2026-03-26 20:03
infolibre,37.1,62.9,13,22,35,90,Mixto,2026-03-26 20:03
google_news_politica,36.7,63.3,11,19,30,99,Mixto,2026-03-26 20:03
elpais,34.3,65.7,46,88,134,351,Mixto,2026-03-26 20:03
levante_emv,34.0,66.0,49,95,144,435,Mixto,2026-03-26 20:03
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-26 20:03
google_news_economia,33.3,66.7,17,34,51,250,Mixto,2026-03-26 20:03
lavanguardia,32.4,67.6,35,73,108,397,Mixto,2026-03-26 20:03
elcorreo,30.1,69.9,41,95,136,422,Mixto,2026-03-26 20:03
elmundo_internacional,30.0,70.0,6,14,20,46,Mixto,2026-03-26 20:03
elmundo,25.5,74.5,12,35,47,111,Mixto,2026-03-26 20:03
elmundo_espana,18.2,81.8,2,9,11,51,Seguidor,2026-03-26 20:03
