source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,8,4,12,25,Marcador de agenda,2026-03-20 08:03
el_confidencial_tech,66.7,33.3,6,3,9,48,Marcador de agenda,2026-03-20 08:03
maldita,66.7,33.3,4,2,6,37,Marcador de agenda,2026-03-20 08:03
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 08:03
expansion,53.8,46.2,50,43,93,269,Marcador de agenda,2026-03-20 08:03
bbc_mundo,52.2,47.8,12,11,23,49,Marcador de agenda,2026-03-20 08:03
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 08:03
europapress,47.9,52.1,35,38,73,117,Marcador de agenda,2026-03-20 08:03
google_news_internacional,47.7,52.3,102,112,214,780,Marcador de agenda,2026-03-20 08:03
google_news_economia,42.1,57.9,32,44,76,289,Marcador de agenda,2026-03-20 08:03
france24_es,40.7,59.3,22,32,54,167,Marcador de agenda,2026-03-20 08:03
elespanol,40.5,59.5,51,75,126,248,Marcador de agenda,2026-03-20 08:03
lavanguardia,39.8,60.2,100,151,251,762,Mixto,2026-03-20 08:03
elpais,39.4,60.6,100,154,254,607,Mixto,2026-03-20 08:03
okdiario,39.2,60.8,102,158,260,934,Mixto,2026-03-20 08:03
newtral,37.5,62.5,3,5,8,32,Mixto,2026-03-20 08:03
google_news_es,37.4,62.6,134,224,358,812,Mixto,2026-03-20 08:03
20minutos,37.2,62.8,132,223,355,1218,Mixto,2026-03-20 08:03
elmundo,37.1,62.9,39,66,105,219,Mixto,2026-03-20 08:03
levante_emv,36.9,63.1,121,207,328,1103,Mixto,2026-03-20 08:03
elmundo_espana,36.8,63.2,7,12,19,42,Mixto,2026-03-20 08:03
huffington_es,36.5,63.5,35,61,96,303,Mixto,2026-03-20 08:03
eldiario,36.3,63.7,53,93,146,353,Mixto,2026-03-20 08:03
elcorreo,35.4,64.6,93,170,263,765,Mixto,2026-03-20 08:03
sur,33.6,66.4,42,83,125,482,Mixto,2026-03-20 08:03
google_news_politica,33.3,66.7,16,32,48,117,Mixto,2026-03-20 08:03
elmundo_internacional,33.3,66.7,9,18,27,30,Mixto,2026-03-20 08:03
elconfidencial,33.3,66.7,9,18,27,58,Mixto,2026-03-20 08:03
heraldo_aragon,32.9,67.1,53,108,161,756,Mixto,2026-03-20 08:03
infolibre,18.5,81.5,10,44,54,109,Seguidor,2026-03-20 08:03
