source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 09:38
elconfidencial,55.9,44.1,19,15,34,58,Marcador de agenda,2026-04-08 09:38
bbc_mundo,52.2,47.8,12,11,23,50,Marcador de agenda,2026-04-08 09:38
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-08 09:38
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-08 09:38
el_confidencial_tech,50.0,50.0,6,6,12,41,Marcador de agenda,2026-04-08 09:38
elespanol,48.6,51.4,51,54,105,234,Marcador de agenda,2026-04-08 09:38
europapress,47.8,52.2,33,36,69,101,Marcador de agenda,2026-04-08 09:38
france24_es,46.8,53.2,22,25,47,157,Marcador de agenda,2026-04-08 09:38
google_news_es,45.0,55.0,183,224,407,923,Marcador de agenda,2026-04-08 09:38
google_news_internacional,42.9,57.1,87,116,203,887,Marcador de agenda,2026-04-08 09:38
expansion,42.6,57.4,23,31,54,191,Marcador de agenda,2026-04-08 09:38
maldita,41.7,58.3,5,7,12,41,Marcador de agenda,2026-04-08 09:38
heraldo_aragon,39.7,60.3,56,85,141,646,Mixto,2026-04-08 09:38
levante_emv,39.4,60.6,100,154,254,743,Mixto,2026-04-08 09:38
elpais_internacional,38.9,61.1,7,11,18,21,Mixto,2026-04-08 09:38
okdiario,38.8,61.2,95,150,245,869,Mixto,2026-04-08 09:38
google_news_politica,37.9,62.1,11,18,29,77,Mixto,2026-04-08 09:38
sur,36.7,63.3,33,57,90,343,Mixto,2026-04-08 09:38
google_news_economia,35.7,64.3,25,45,70,354,Mixto,2026-04-08 09:38
elmundo_internacional,35.7,64.3,5,9,14,27,Mixto,2026-04-08 09:38
20minutos,35.6,64.4,106,192,298,983,Mixto,2026-04-08 09:38
elpais,35.4,64.6,68,124,192,444,Mixto,2026-04-08 09:38
lavanguardia,35.1,64.9,61,113,174,455,Mixto,2026-04-08 09:38
elcorreo,33.6,66.4,76,150,226,673,Mixto,2026-04-08 09:38
eldiario,33.3,66.7,36,72,108,292,Mixto,2026-04-08 09:38
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 09:38
elmundo,26.0,74.0,20,57,77,213,Mixto,2026-04-08 09:38
el_confidencial_economia,25.0,75.0,2,6,8,20,Mixto,2026-04-08 09:38
infolibre,24.6,75.4,15,46,61,105,Mixto,2026-04-08 09:38
huffington_es,21.5,78.5,17,62,79,256,Mixto,2026-04-08 09:38
