source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
expansion,51.6,48.4,32,30,62,159,Marcador de agenda,2026-03-17 08:03
google_news_economia,47.3,52.7,26,29,55,188,Marcador de agenda,2026-03-17 08:03
google_news_politica,46.9,53.1,15,17,32,73,Marcador de agenda,2026-03-17 08:03
google_news_es,46.0,54.0,173,203,376,854,Marcador de agenda,2026-03-17 08:03
google_news_internacional,43.7,56.3,69,89,158,583,Marcador de agenda,2026-03-17 08:03
france24_es,43.4,56.6,23,30,53,137,Marcador de agenda,2026-03-17 08:03
elespanol,43.2,56.8,32,42,74,192,Marcador de agenda,2026-03-17 08:03
lavanguardia,41.1,58.9,106,152,258,768,Marcador de agenda,2026-03-17 08:03
sur,40.9,59.1,38,55,93,347,Marcador de agenda,2026-03-17 08:03
elconfidencial,40.7,59.3,11,16,27,49,Marcador de agenda,2026-03-17 08:03
okdiario,40.2,59.8,82,122,204,765,Marcador de agenda,2026-03-17 08:03
huffington_es,40.0,60.0,36,54,90,301,Marcador de agenda,2026-03-17 08:03
europapress,37.1,62.9,13,22,35,91,Mixto,2026-03-17 08:03
elcorreo,36.2,63.8,76,134,210,648,Mixto,2026-03-17 08:03
elmundo,35.9,64.1,37,66,103,197,Mixto,2026-03-17 08:03
20minutos,34.6,65.4,89,168,257,877,Mixto,2026-03-17 08:03
levante_emv,33.8,66.2,97,190,287,878,Mixto,2026-03-17 08:03
elpais_internacional,33.3,66.7,7,14,21,32,Mixto,2026-03-17 08:03
maldita,33.3,66.7,2,4,6,16,Mixto,2026-03-17 08:03
el_confidencial_tech,33.3,66.7,1,2,3,27,Mixto,2026-03-17 08:03
heraldo_aragon,31.6,68.4,43,93,136,862,Mixto,2026-03-17 08:03
elpais,30.4,69.6,58,133,191,462,Mixto,2026-03-17 08:03
eldiario,29.3,70.7,36,87,123,294,Mixto,2026-03-17 08:03
elmundo_espana,28.6,71.4,4,10,14,34,Mixto,2026-03-17 08:03
bbc_mundo,26.3,73.7,5,14,19,43,Mixto,2026-03-17 08:03
elmundo_internacional,26.3,73.7,5,14,19,30,Mixto,2026-03-17 08:03
infolibre,20.9,79.1,9,34,43,88,Mixto,2026-03-17 08:03
newtral,0.0,100.0,0,7,7,29,Seguidor,2026-03-17 08:03
efe,0.0,100.0,0,1,1,10,Seguidor,2026-03-17 08:03
el_confidencial_economia,0.0,100.0,0,3,3,7,Seguidor,2026-03-17 08:03
