source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,61.5,38.5,8,5,13,22,Marcador de agenda,2026-03-21 09:03
maldita,60.0,40.0,3,2,5,35,Marcador de agenda,2026-03-21 09:03
europapress,57.6,42.4,49,36,85,114,Marcador de agenda,2026-03-21 09:03
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-21 09:03
expansion,52.3,47.7,46,42,88,262,Marcador de agenda,2026-03-21 09:03
bbc_mundo,50.0,50.0,8,8,16,36,Marcador de agenda,2026-03-21 09:03
google_news_economia,46.6,53.4,34,39,73,287,Marcador de agenda,2026-03-21 09:03
elmundo_internacional,44.8,55.2,13,16,29,33,Marcador de agenda,2026-03-21 09:03
huffington_es,44.8,55.2,39,48,87,282,Marcador de agenda,2026-03-21 09:03
eldiario,41.5,58.5,54,76,130,347,Marcador de agenda,2026-03-21 09:03
google_news_internacional,41.2,58.8,84,120,204,746,Marcador de agenda,2026-03-21 09:03
lavanguardia,40.7,59.3,96,140,236,761,Marcador de agenda,2026-03-21 09:03
elpais,40.5,59.5,96,141,237,596,Marcador de agenda,2026-03-21 09:03
france24_es,40.4,59.6,19,28,47,160,Marcador de agenda,2026-03-21 09:03
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-03-21 09:03
okdiario,38.5,61.5,102,163,265,895,Mixto,2026-03-21 09:03
google_news_es,38.4,61.6,136,218,354,783,Mixto,2026-03-21 09:03
elmundo,37.9,62.1,36,59,95,210,Mixto,2026-03-21 09:03
google_news_politica,37.7,62.3,20,33,53,118,Mixto,2026-03-21 09:03
elmundo_espana,36.7,63.3,11,19,30,54,Mixto,2026-03-21 09:03
sur,36.0,64.0,49,87,136,494,Mixto,2026-03-21 09:03
20minutos,35.8,64.2,115,206,321,1123,Mixto,2026-03-21 09:03
elespanol,35.7,64.3,40,72,112,241,Mixto,2026-03-21 09:03
elconfidencial,35.3,64.7,6,11,17,48,Mixto,2026-03-21 09:03
elcorreo,34.9,65.1,87,162,249,748,Mixto,2026-03-21 09:03
levante_emv,34.1,65.9,101,195,296,997,Mixto,2026-03-21 09:03
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-03-21 09:03
heraldo_aragon,30.9,69.1,47,105,152,763,Mixto,2026-03-21 09:03
infolibre,20.5,79.5,9,35,44,93,Mixto,2026-03-21 09:03
newtral,20.0,80.0,1,4,5,29,Mixto,2026-03-21 09:03
