source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,3,0,3,19,Marcador de agenda,2026-04-21 15:08:28
bbc_mundo,63.2,36.8,12,7,19,43,Marcador de agenda,2026-04-21 15:08:28
google_news_internacional,52.4,47.6,120,109,229,744,Marcador de agenda,2026-04-21 15:08:28
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 15:08:28
europapress,48.6,51.4,34,36,70,100,Marcador de agenda,2026-04-21 15:08:28
france24_es,48.6,51.4,17,18,35,122,Marcador de agenda,2026-04-21 15:08:28
elespanol,46.8,53.2,37,42,79,197,Marcador de agenda,2026-04-21 15:08:28
google_news_economia,45.9,54.1,28,33,61,247,Marcador de agenda,2026-04-21 15:08:28
heraldo_aragon,44.7,55.3,67,83,150,671,Marcador de agenda,2026-04-21 15:08:28
elpais_internacional,44.4,55.6,8,10,18,25,Marcador de agenda,2026-04-21 15:08:28
sur,41.2,58.8,33,47,80,395,Marcador de agenda,2026-04-21 15:08:28
elmundo,41.0,59.0,34,49,83,210,Marcador de agenda,2026-04-21 15:08:28
eldiario,40.0,60.0,46,69,115,309,Marcador de agenda,2026-04-21 15:08:28
google_news_politica,39.5,60.5,15,23,38,133,Mixto,2026-04-21 15:08:28
google_news_es,39.1,60.9,137,213,350,852,Mixto,2026-04-21 15:08:28
okdiario,37.9,62.1,92,151,243,812,Mixto,2026-04-21 15:08:28
efe,37.5,62.5,3,5,8,32,Mixto,2026-04-21 15:08:28
el_confidencial_tech,36.4,63.6,4,7,11,36,Mixto,2026-04-21 15:08:28
lavanguardia,35.4,64.6,62,113,175,509,Mixto,2026-04-21 15:08:28
elcorreo,35.4,64.6,62,113,175,656,Mixto,2026-04-21 15:08:28
elconfidencial,34.4,65.6,11,21,32,76,Mixto,2026-04-21 15:08:28
levante_emv,34.2,65.8,96,185,281,850,Mixto,2026-04-21 15:08:28
el_confidencial_economia,33.3,66.7,1,2,3,15,Mixto,2026-04-21 15:08:28
elmundo_espana,33.3,66.7,5,10,15,42,Mixto,2026-04-21 15:08:28
20minutos,33.0,67.0,88,179,267,972,Mixto,2026-04-21 15:08:28
elpais,31.6,68.4,71,154,225,485,Mixto,2026-04-21 15:08:28
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 15:08:28
expansion,23.9,76.1,16,51,67,185,Mixto,2026-04-21 15:08:28
huffington_es,21.0,79.0,13,49,62,289,Mixto,2026-04-21 15:08:28
elmundo_internacional,20.0,80.0,6,24,30,41,Mixto,2026-04-21 15:08:28
infolibre,17.6,82.4,3,14,17,60,Seguidor,2026-04-21 15:08:28
