source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,18,Marcador de agenda,2026-03-18 04:33
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-18 04:33
expansion,51.2,48.8,43,41,84,226,Marcador de agenda,2026-03-18 04:33
google_news_economia,44.0,56.0,37,47,84,236,Marcador de agenda,2026-03-18 04:33
okdiario,43.8,56.2,102,131,233,869,Marcador de agenda,2026-03-18 04:33
elespanol,42.7,57.3,44,59,103,234,Marcador de agenda,2026-03-18 04:33
google_news_internacional,41.1,58.9,78,112,190,703,Marcador de agenda,2026-03-18 04:33
google_news_es,40.5,59.5,163,239,402,872,Marcador de agenda,2026-03-18 04:33
europapress,40.4,59.6,19,28,47,107,Marcador de agenda,2026-03-18 04:33
elcorreo,40.0,60.0,100,150,250,724,Marcador de agenda,2026-03-18 04:33
bbc_mundo,40.0,60.0,12,18,30,56,Marcador de agenda,2026-03-18 04:33
lavanguardia,39.7,60.3,115,175,290,825,Mixto,2026-03-18 04:33
elmundo,36.8,63.2,42,72,114,220,Mixto,2026-03-18 04:33
france24_es,36.7,63.3,18,31,49,154,Mixto,2026-03-18 04:33
elconfidencial,35.7,64.3,10,18,28,52,Mixto,2026-03-18 04:33
20minutos,35.5,64.5,117,213,330,1122,Mixto,2026-03-18 04:33
levante_emv,35.2,64.8,119,219,338,1048,Mixto,2026-03-18 04:33
sur,35.1,64.9,39,72,111,420,Mixto,2026-03-18 04:33
heraldo_aragon,34.9,65.1,58,108,166,826,Mixto,2026-03-18 04:33
google_news_politica,34.3,65.7,12,23,35,86,Mixto,2026-03-18 04:33
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-18 04:33
huffington_es,32.4,67.6,35,73,108,343,Mixto,2026-03-18 04:33
eldiario,31.7,68.3,44,95,139,304,Mixto,2026-03-18 04:33
elpais_internacional,30.8,69.2,4,9,13,21,Mixto,2026-03-18 04:33
elpais,30.7,69.3,70,158,228,489,Mixto,2026-03-18 04:33
el_confidencial_tech,28.6,71.4,2,5,7,28,Mixto,2026-03-18 04:33
elmundo_espana,25.0,75.0,3,9,12,34,Mixto,2026-03-18 04:33
newtral,25.0,75.0,4,12,16,39,Mixto,2026-03-18 04:33
elmundo_internacional,23.1,76.9,6,20,26,35,Mixto,2026-03-18 04:33
infolibre,18.4,81.6,9,40,49,93,Seguidor,2026-03-18 04:33
