source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 21:03
elpais_internacional,55.6,44.4,5,4,9,17,Marcador de agenda,2026-03-21 21:03
europapress,55.4,44.6,36,29,65,92,Marcador de agenda,2026-03-21 21:03
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 21:03
bbc_mundo,50.0,50.0,6,6,12,32,Marcador de agenda,2026-03-21 21:03
google_news_economia,48.2,51.8,27,29,56,217,Marcador de agenda,2026-03-21 21:03
google_news_politica,47.8,52.2,22,24,46,100,Marcador de agenda,2026-03-21 21:03
huffington_es,46.2,53.8,30,35,65,262,Marcador de agenda,2026-03-21 21:03
expansion,45.1,54.9,32,39,71,228,Marcador de agenda,2026-03-21 21:03
google_news_internacional,44.3,55.7,70,88,158,623,Marcador de agenda,2026-03-21 21:03
lavanguardia,42.7,57.3,82,110,192,641,Marcador de agenda,2026-03-21 21:03
okdiario,42.2,57.8,76,104,180,671,Marcador de agenda,2026-03-21 21:03
eldiario,41.9,58.1,44,61,105,297,Marcador de agenda,2026-03-21 21:03
elespanol,41.6,58.4,37,52,89,196,Marcador de agenda,2026-03-21 21:03
google_news_es,40.7,59.3,109,159,268,637,Marcador de agenda,2026-03-21 21:03
elmundo_internacional,39.3,60.7,11,17,28,33,Mixto,2026-03-21 21:03
elpais,37.5,62.5,66,110,176,485,Mixto,2026-03-21 21:03
sur,36.8,63.2,39,67,106,412,Mixto,2026-03-21 21:03
heraldo_aragon,36.1,63.9,43,76,119,623,Mixto,2026-03-21 21:03
levante_emv,35.2,64.8,77,142,219,733,Mixto,2026-03-21 21:03
elcorreo,35.0,65.0,64,119,183,617,Mixto,2026-03-21 21:03
elmundo,34.5,65.5,29,55,84,195,Mixto,2026-03-21 21:03
20minutos,33.6,66.4,87,172,259,925,Mixto,2026-03-21 21:03
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 21:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 21:03
elmundo_espana,29.2,70.8,7,17,24,45,Mixto,2026-03-21 21:03
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 21:03
france24_es,26.7,73.3,8,22,30,129,Mixto,2026-03-21 21:03
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 21:03
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 21:03
