source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-27 17:04
newtral,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-27 17:04
el_confidencial_economia,50.0,50.0,6,6,12,17,Marcador de agenda,2026-03-27 17:04
elconfidencial,48.6,51.4,18,19,37,70,Marcador de agenda,2026-03-27 17:04
google_news_economia,45.5,54.5,51,61,112,372,Marcador de agenda,2026-03-27 17:04
europapress,45.3,54.7,24,29,53,91,Marcador de agenda,2026-03-27 17:04
google_news_internacional,45.1,54.9,79,96,175,651,Marcador de agenda,2026-03-27 17:04
maldita,42.9,57.1,3,4,7,37,Marcador de agenda,2026-03-27 17:04
google_news_politica,41.9,58.1,26,36,62,179,Marcador de agenda,2026-03-27 17:04
elespanol,41.7,58.3,40,56,96,197,Marcador de agenda,2026-03-27 17:04
france24_es,40.9,59.1,18,26,44,140,Marcador de agenda,2026-03-27 17:04
sur,40.6,59.4,39,57,96,368,Marcador de agenda,2026-03-27 17:04
google_news_es,39.8,60.2,115,174,289,656,Mixto,2026-03-27 17:04
heraldo_aragon,39.2,60.8,62,96,158,731,Mixto,2026-03-27 17:04
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 17:04
elpais_internacional,38.5,61.5,5,8,13,26,Mixto,2026-03-27 17:04
20minutos,38.3,61.7,118,190,308,1028,Mixto,2026-03-27 17:04
levante_emv,38.0,62.0,103,168,271,725,Mixto,2026-03-27 17:04
okdiario,37.2,62.8,89,150,239,724,Mixto,2026-03-27 17:04
eldiario,37.1,62.9,46,78,124,331,Mixto,2026-03-27 17:04
infolibre,36.0,64.0,18,32,50,98,Mixto,2026-03-27 17:04
expansion,36.0,64.0,32,57,89,241,Mixto,2026-03-27 17:04
elpais,34.7,65.3,76,143,219,526,Mixto,2026-03-27 17:04
elmundo,34.6,65.4,27,51,78,172,Mixto,2026-03-27 17:04
lavanguardia,34.1,65.9,59,114,173,546,Mixto,2026-03-27 17:04
elcorreo,33.9,66.1,85,166,251,666,Mixto,2026-03-27 17:04
huffington_es,30.2,69.8,26,60,86,308,Mixto,2026-03-27 17:04
elmundo_internacional,27.6,72.4,8,21,29,44,Mixto,2026-03-27 17:04
elmundo_espana,25.0,75.0,5,15,20,50,Mixto,2026-03-27 17:04
el_confidencial_tech,22.2,77.8,2,7,9,43,Mixto,2026-03-27 17:04
