source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,27,Marcador de agenda,2026-03-31 21:35
el_confidencial_tech,71.4,28.6,5,2,7,31,Marcador de agenda,2026-03-31 21:35
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-03-31 21:35
maldita,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-31 21:35
google_news_economia,50.9,49.1,28,27,55,303,Marcador de agenda,2026-03-31 21:35
elmundo_espana,50.0,50.0,4,4,8,26,Marcador de agenda,2026-03-31 21:35
europapress,49.2,50.8,29,30,59,90,Marcador de agenda,2026-03-31 21:35
levante_emv,45.6,54.4,114,136,250,779,Marcador de agenda,2026-03-31 21:35
elpais_internacional,45.5,54.5,10,12,22,31,Marcador de agenda,2026-03-31 21:35
elconfidencial,43.8,56.2,14,18,32,68,Marcador de agenda,2026-03-31 21:35
heraldo_aragon,43.3,56.7,52,68,120,652,Marcador de agenda,2026-03-31 21:35
lavanguardia,42.1,57.9,53,73,126,385,Marcador de agenda,2026-03-31 21:35
google_news_es,41.7,58.3,153,214,367,950,Marcador de agenda,2026-03-31 21:35
google_news_internacional,41.7,58.3,73,102,175,849,Marcador de agenda,2026-03-31 21:35
google_news_politica,41.5,58.5,17,24,41,126,Marcador de agenda,2026-03-31 21:35
france24_es,41.0,59.0,16,23,39,127,Marcador de agenda,2026-03-31 21:35
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-03-31 21:35
sur,39.7,60.3,23,35,58,318,Mixto,2026-03-31 21:35
huffington_es,39.0,61.0,23,36,59,267,Mixto,2026-03-31 21:35
expansion,38.0,62.0,19,31,50,149,Mixto,2026-03-31 21:35
20minutos,37.8,62.2,31,51,82,182,Mixto,2026-03-31 21:35
elespanol,37.3,62.7,25,42,67,180,Mixto,2026-03-31 21:35
elpais,36.0,64.0,59,105,164,410,Mixto,2026-03-31 21:35
okdiario,35.0,65.0,71,132,203,808,Mixto,2026-03-31 21:35
elcorreo,33.5,66.5,56,111,167,668,Mixto,2026-03-31 21:35
eldiario,32.9,67.1,26,53,79,234,Mixto,2026-03-31 21:35
elmundo,31.6,68.4,24,52,76,176,Mixto,2026-03-31 21:35
elmundo_internacional,26.3,73.7,5,14,19,36,Mixto,2026-03-31 21:35
infolibre,14.0,86.0,6,37,43,76,Seguidor,2026-03-31 21:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 21:35
