source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,57.1,42.9,16,12,28,55,Marcador de agenda,2026-04-02 12:35
bbc_mundo,53.3,46.7,8,7,15,33,Marcador de agenda,2026-04-02 12:35
google_news_internacional,47.4,52.6,93,103,196,904,Marcador de agenda,2026-04-02 12:35
google_news_economia,46.7,53.3,35,40,75,336,Marcador de agenda,2026-04-02 12:35
google_news_es,45.9,54.1,161,190,351,916,Marcador de agenda,2026-04-02 12:35
google_news_politica,45.9,54.1,17,20,37,115,Marcador de agenda,2026-04-02 12:35
el_confidencial_tech,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-02 12:35
europapress,43.9,56.1,29,37,66,109,Marcador de agenda,2026-04-02 12:35
heraldo_aragon,41.9,58.1,65,90,155,629,Marcador de agenda,2026-04-02 12:35
levante_emv,39.8,60.2,106,160,266,808,Mixto,2026-04-02 12:35
elespanol,38.8,61.2,33,52,85,196,Mixto,2026-04-02 12:35
huffington_es,38.1,61.9,24,39,63,254,Mixto,2026-04-02 12:35
20minutos,37.4,62.6,71,119,190,594,Mixto,2026-04-02 12:35
elcorreo,37.0,63.0,67,114,181,658,Mixto,2026-04-02 12:35
eldiario,37.0,63.0,37,63,100,292,Mixto,2026-04-02 12:35
okdiario,35.5,64.5,78,142,220,900,Mixto,2026-04-02 12:35
elpais,35.0,65.0,63,117,180,446,Mixto,2026-04-02 12:35
expansion,34.7,65.3,25,47,72,191,Mixto,2026-04-02 12:35
elmundo_espana,33.3,66.7,4,8,12,28,Mixto,2026-04-02 12:35
maldita,33.3,66.7,2,4,6,34,Mixto,2026-04-02 12:35
sur,33.3,66.7,29,58,87,332,Mixto,2026-04-02 12:35
newtral,33.3,66.7,1,2,3,27,Mixto,2026-04-02 12:35
france24_es,32.7,67.3,18,37,55,164,Mixto,2026-04-02 12:35
elmundo,32.5,67.5,27,56,83,187,Mixto,2026-04-02 12:35
lavanguardia,31.3,68.7,41,90,131,314,Mixto,2026-04-02 12:35
infolibre,30.2,69.8,13,30,43,84,Mixto,2026-04-02 12:35
elmundo_internacional,25.0,75.0,4,12,16,40,Mixto,2026-04-02 12:35
elpais_internacional,21.1,78.9,4,15,19,29,Mixto,2026-04-02 12:35
efe,0.0,100.0,0,4,4,23,Seguidor,2026-04-02 12:35
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 12:35
