source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 15:39:03
maldita,60.0,40.0,6,4,10,22,Marcador de agenda,2026-04-25 15:39:03
google_news_politica,55.9,44.1,19,15,34,75,Marcador de agenda,2026-04-25 15:39:03
google_news_internacional,51.0,49.0,77,74,151,688,Marcador de agenda,2026-04-25 15:39:03
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-25 15:39:03
newtral,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-25 15:39:03
europapress,49.1,50.9,26,27,53,91,Marcador de agenda,2026-04-25 15:39:03
bbc_mundo,47.1,52.9,8,9,17,55,Marcador de agenda,2026-04-25 15:39:03
france24_es,46.2,53.8,24,28,52,159,Marcador de agenda,2026-04-25 15:39:03
elconfidencial,44.4,55.6,16,20,36,77,Marcador de agenda,2026-04-25 15:39:03
eldiario,43.2,56.8,48,63,111,303,Marcador de agenda,2026-04-25 15:39:03
google_news_economia,42.9,57.1,39,52,91,299,Marcador de agenda,2026-04-25 15:39:03
elespanol,41.5,58.5,39,55,94,218,Marcador de agenda,2026-04-25 15:39:03
elpais,41.0,59.0,87,125,212,527,Marcador de agenda,2026-04-25 15:39:03
levante_emv,40.0,60.0,110,165,275,901,Marcador de agenda,2026-04-25 15:39:03
okdiario,38.1,61.9,96,156,252,911,Mixto,2026-04-25 15:39:03
20minutos,37.8,62.2,113,186,299,961,Mixto,2026-04-25 15:39:03
expansion,36.6,63.4,30,52,82,216,Mixto,2026-04-25 15:39:03
google_news_es,36.0,64.0,131,233,364,825,Mixto,2026-04-25 15:39:03
elpais_internacional,35.3,64.7,6,11,17,24,Mixto,2026-04-25 15:39:03
heraldo_aragon,34.8,65.2,49,92,141,598,Mixto,2026-04-25 15:39:03
elmundo_internacional,33.3,66.7,8,16,24,41,Mixto,2026-04-25 15:39:03
infolibre,33.3,66.7,8,16,24,70,Mixto,2026-04-25 15:39:03
huffington_es,32.9,67.1,23,47,70,261,Mixto,2026-04-25 15:39:03
elmundo,32.9,67.1,25,51,76,193,Mixto,2026-04-25 15:39:03
sur,31.9,68.1,29,62,91,385,Mixto,2026-04-25 15:39:03
lavanguardia,30.6,69.4,60,136,196,552,Mixto,2026-04-25 15:39:03
elcorreo,29.5,70.5,65,155,220,715,Mixto,2026-04-25 15:39:03
elmundo_espana,27.8,72.2,5,13,18,45,Mixto,2026-04-25 15:39:03
efe,25.0,75.0,1,3,4,25,Mixto,2026-04-25 15:39:03
el_confidencial_tech,16.7,83.3,1,5,6,31,Seguidor,2026-04-25 15:39:03
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 15:39:03
