source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 20:39:15
elpais_espana,66.7,33.3,8,4,12,16,Marcador de agenda,2026-04-10 20:39:15
elconfidencial,58.8,41.2,20,14,34,77,Marcador de agenda,2026-04-10 20:39:15
efe,53.8,46.2,7,6,13,31,Marcador de agenda,2026-04-10 20:39:15
bbc_mundo,50.0,50.0,13,13,26,63,Marcador de agenda,2026-04-10 20:39:15
elmundo_internacional,50.0,50.0,9,9,18,35,Marcador de agenda,2026-04-10 20:39:15
elespanol,48.7,51.3,57,60,117,258,Marcador de agenda,2026-04-10 20:39:15
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-10 20:39:15
el_confidencial_tech,47.1,52.9,8,9,17,45,Marcador de agenda,2026-04-10 20:39:15
france24_es,46.8,53.2,22,25,47,170,Marcador de agenda,2026-04-10 20:39:15
google_news_internacional,45.5,54.5,91,109,200,794,Marcador de agenda,2026-04-10 20:39:15
elpais_internacional,45.5,54.5,10,12,22,28,Marcador de agenda,2026-04-10 20:39:15
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 20:39:15
expansion,42.9,57.1,36,48,84,225,Marcador de agenda,2026-04-10 20:39:15
europapress,41.2,58.8,33,47,80,131,Marcador de agenda,2026-04-10 20:39:15
google_news_economia,41.0,59.0,34,49,83,306,Marcador de agenda,2026-04-10 20:39:15
google_news_es,40.4,59.6,156,230,386,925,Marcador de agenda,2026-04-10 20:39:15
levante_emv,40.2,59.8,117,174,291,917,Marcador de agenda,2026-04-10 20:39:15
newtral,40.0,60.0,6,9,15,37,Marcador de agenda,2026-04-10 20:39:15
okdiario,39.6,60.4,120,183,303,1015,Mixto,2026-04-10 20:39:15
huffington_es,35.9,64.1,33,59,92,313,Mixto,2026-04-10 20:39:15
sur,35.7,64.3,30,54,84,435,Mixto,2026-04-10 20:39:15
elpais,35.5,64.5,88,160,248,572,Mixto,2026-04-10 20:39:15
20minutos,35.2,64.8,127,234,361,1122,Mixto,2026-04-10 20:39:15
eldiario,34.0,66.0,49,95,144,321,Mixto,2026-04-10 20:39:15
google_news_politica,33.3,66.7,9,18,27,78,Mixto,2026-04-10 20:39:15
elmundo,33.0,67.0,36,73,109,253,Mixto,2026-04-10 20:39:15
heraldo_aragon,32.9,67.1,57,116,173,739,Mixto,2026-04-10 20:39:15
lavanguardia,31.3,68.7,67,147,214,552,Mixto,2026-04-10 20:39:15
elcorreo,30.0,70.0,79,184,263,775,Mixto,2026-04-10 20:39:15
infolibre,9.5,90.5,4,38,42,82,Seguidor,2026-04-10 20:39:15
