source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
expansion,55.3,44.7,42,34,76,189,Marcador de agenda,2026-03-17 17:03
efe,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-17 17:03
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 17:03
google_news_economia,45.7,54.3,32,38,70,213,Marcador de agenda,2026-03-17 17:03
maldita,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-17 17:03
google_news_es,44.2,55.8,168,212,380,840,Marcador de agenda,2026-03-17 17:03
europapress,42.0,58.0,21,29,50,106,Marcador de agenda,2026-03-17 17:03
elespanol,41.9,58.1,39,54,93,221,Marcador de agenda,2026-03-17 17:03
elpais_internacional,41.7,58.3,10,14,24,34,Marcador de agenda,2026-03-17 17:03
okdiario,41.4,58.6,99,140,239,856,Marcador de agenda,2026-03-17 17:03
elconfidencial,41.4,58.6,12,17,29,53,Marcador de agenda,2026-03-17 17:03
lavanguardia,40.7,59.3,118,172,290,810,Marcador de agenda,2026-03-17 17:03
google_news_internacional,38.8,61.2,71,112,183,677,Mixto,2026-03-17 17:03
elcorreo,37.6,62.4,89,148,237,704,Mixto,2026-03-17 17:03
heraldo_aragon,36.2,63.8,59,104,163,927,Mixto,2026-03-17 17:03
levante_emv,36.0,64.0,117,208,325,959,Mixto,2026-03-17 17:03
20minutos,35.5,64.5,106,193,299,1022,Mixto,2026-03-17 17:03
elmundo,35.1,64.9,39,72,111,220,Mixto,2026-03-17 17:03
huffington_es,34.7,65.3,35,66,101,327,Mixto,2026-03-17 17:03
sur,34.3,65.7,35,67,102,411,Mixto,2026-03-17 17:03
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-03-17 17:03
eldiario,33.1,66.9,48,97,145,333,Mixto,2026-03-17 17:03
france24_es,32.6,67.4,15,31,46,129,Mixto,2026-03-17 17:03
elpais,32.3,67.7,70,147,217,511,Mixto,2026-03-17 17:03
bbc_mundo,29.2,70.8,7,17,24,52,Mixto,2026-03-17 17:03
newtral,27.3,72.7,3,8,11,36,Mixto,2026-03-17 17:03
google_news_politica,26.5,73.5,9,25,34,78,Mixto,2026-03-17 17:03
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-17 17:03
infolibre,20.5,79.5,9,35,44,92,Mixto,2026-03-17 17:03
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 17:03
