source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,87.5,12.5,7,1,8,43,Marcador de agenda,2026-03-21 16:03
europapress,54.8,45.2,40,33,73,106,Marcador de agenda,2026-03-21 16:03
elpais_internacional,50.0,50.0,5,5,10,19,Marcador de agenda,2026-03-21 16:03
expansion,48.6,51.4,36,38,74,244,Marcador de agenda,2026-03-21 16:03
google_news_internacional,48.1,51.9,89,96,185,684,Marcador de agenda,2026-03-21 16:03
bbc_mundo,46.7,53.3,7,8,15,33,Marcador de agenda,2026-03-21 16:03
google_news_economia,43.1,56.9,31,41,72,254,Marcador de agenda,2026-03-21 16:03
huffington_es,42.9,57.1,33,44,77,273,Marcador de agenda,2026-03-21 16:03
lavanguardia,40.5,59.5,90,132,222,715,Marcador de agenda,2026-03-21 16:03
elpais,40.2,59.8,86,128,214,550,Marcador de agenda,2026-03-21 16:03
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-03-21 16:03
okdiario,39.9,60.1,91,137,228,848,Mixto,2026-03-21 16:03
google_news_politica,38.9,61.1,21,33,54,112,Mixto,2026-03-21 16:03
eldiario,38.7,61.3,46,73,119,316,Mixto,2026-03-21 16:03
google_news_es,38.5,61.5,120,192,312,759,Mixto,2026-03-21 16:03
elmundo,38.4,61.6,33,53,86,204,Mixto,2026-03-21 16:03
elespanol,38.0,62.0,41,67,108,224,Mixto,2026-03-21 16:03
elmundo_internacional,37.9,62.1,11,18,29,32,Mixto,2026-03-21 16:03
sur,36.5,63.5,42,73,115,429,Mixto,2026-03-21 16:03
france24_es,35.1,64.9,13,24,37,141,Mixto,2026-03-21 16:03
20minutos,34.9,65.1,104,194,298,1013,Mixto,2026-03-21 16:03
elcorreo,33.3,66.7,76,152,228,682,Mixto,2026-03-21 16:03
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-21 16:03
newtral,33.3,66.7,1,2,3,24,Mixto,2026-03-21 16:03
heraldo_aragon,33.1,66.9,43,87,130,717,Mixto,2026-03-21 16:03
levante_emv,32.7,67.3,84,173,257,910,Mixto,2026-03-21 16:03
elmundo_espana,26.7,73.3,8,22,30,52,Mixto,2026-03-21 16:03
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-21 16:03
infolibre,24.3,75.7,9,28,37,87,Mixto,2026-03-21 16:03
elconfidencial,23.5,76.5,4,13,17,49,Mixto,2026-03-21 16:03
