source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 01:09:15
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-11 01:09:15
efe,60.0,40.0,9,6,15,30,Marcador de agenda,2026-04-11 01:09:15
bbc_mundo,56.0,44.0,14,11,25,62,Marcador de agenda,2026-04-11 01:09:15
el_confidencial_tech,52.9,47.1,9,8,17,46,Marcador de agenda,2026-04-11 01:09:15
elconfidencial,52.8,47.2,19,17,36,76,Marcador de agenda,2026-04-11 01:09:15
elpais_internacional,52.2,47.8,12,11,23,28,Marcador de agenda,2026-04-11 01:09:15
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-11 01:09:15
newtral,50.0,50.0,8,8,16,37,Marcador de agenda,2026-04-11 01:09:15
elespanol,49.6,50.4,56,57,113,264,Marcador de agenda,2026-04-11 01:09:15
google_news_economia,45.0,55.0,36,44,80,302,Marcador de agenda,2026-04-11 01:09:15
expansion,45.0,55.0,36,44,80,218,Marcador de agenda,2026-04-11 01:09:15
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-11 01:09:15
google_news_internacional,43.3,56.7,88,115,203,791,Marcador de agenda,2026-04-11 01:09:15
france24_es,43.1,56.9,22,29,51,179,Marcador de agenda,2026-04-11 01:09:15
europapress,43.0,57.0,34,45,79,129,Marcador de agenda,2026-04-11 01:09:15
elmundo_internacional,42.1,57.9,8,11,19,33,Marcador de agenda,2026-04-11 01:09:15
google_news_es,41.6,58.4,161,226,387,925,Marcador de agenda,2026-04-11 01:09:15
okdiario,38.9,61.1,115,181,296,1012,Mixto,2026-04-11 01:09:15
levante_emv,38.6,61.4,112,178,290,914,Mixto,2026-04-11 01:09:15
20minutos,36.1,63.9,135,239,374,1120,Mixto,2026-04-11 01:09:15
heraldo_aragon,35.5,64.5,60,109,169,736,Mixto,2026-04-11 01:09:15
sur,33.3,66.7,26,52,78,450,Mixto,2026-04-11 01:09:15
elpais,33.2,66.8,79,159,238,568,Mixto,2026-04-11 01:09:15
lavanguardia,32.2,67.8,69,145,214,555,Mixto,2026-04-11 01:09:15
elcorreo,31.7,68.3,88,190,278,787,Mixto,2026-04-11 01:09:15
huffington_es,31.1,68.9,28,62,90,315,Mixto,2026-04-11 01:09:15
elmundo,30.9,69.1,34,76,110,233,Mixto,2026-04-11 01:09:15
eldiario,29.7,70.3,43,102,145,323,Mixto,2026-04-11 01:09:15
google_news_politica,29.6,70.4,8,19,27,76,Mixto,2026-04-11 01:09:15
infolibre,11.6,88.4,5,38,43,82,Seguidor,2026-04-11 01:09:15
