source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-04-12 15:37:39
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-12 15:37:39
efe,66.7,33.3,2,1,3,17,Marcador de agenda,2026-04-12 15:37:39
bbc_mundo,60.0,40.0,12,8,20,48,Marcador de agenda,2026-04-12 15:37:39
elpais_internacional,57.7,42.3,15,11,26,32,Marcador de agenda,2026-04-12 15:37:39
elpais_espana,54.5,45.5,6,5,11,14,Marcador de agenda,2026-04-12 15:37:39
google_news_internacional,49.0,51.0,74,77,151,615,Marcador de agenda,2026-04-12 15:37:39
google_news_economia,47.2,52.8,17,19,36,148,Marcador de agenda,2026-04-12 15:37:39
google_news_es,46.2,53.8,133,155,288,719,Marcador de agenda,2026-04-12 15:37:39
france24_es,45.5,54.5,15,18,33,136,Marcador de agenda,2026-04-12 15:37:39
expansion,44.4,55.6,20,25,45,115,Marcador de agenda,2026-04-12 15:37:39
elespanol,43.5,56.5,30,39,69,189,Marcador de agenda,2026-04-12 15:37:39
europapress,42.1,57.9,16,22,38,78,Marcador de agenda,2026-04-12 15:37:39
heraldo_aragon,41.5,58.5,49,69,118,582,Marcador de agenda,2026-04-12 15:37:39
levante_emv,41.2,58.8,68,97,165,627,Marcador de agenda,2026-04-12 15:37:39
elmundo_espana,40.0,60.0,4,6,10,32,Marcador de agenda,2026-04-12 15:37:39
elconfidencial,39.1,60.9,9,14,23,58,Mixto,2026-04-12 15:37:39
20minutos,38.8,61.2,76,120,196,681,Mixto,2026-04-12 15:37:39
okdiario,38.0,62.0,65,106,171,827,Mixto,2026-04-12 15:37:39
eldiario,37.4,62.6,34,57,91,277,Mixto,2026-04-12 15:37:39
huffington_es,36.8,63.2,21,36,57,283,Mixto,2026-04-12 15:37:39
elpais,36.2,63.8,63,111,174,434,Mixto,2026-04-12 15:37:39
google_news_politica,36.0,64.0,9,16,25,80,Mixto,2026-04-12 15:37:39
elcorreo,35.7,64.3,55,99,154,618,Mixto,2026-04-12 15:37:39
sur,34.8,65.2,23,43,66,329,Mixto,2026-04-12 15:37:39
elmundo_internacional,33.3,66.7,5,10,15,30,Mixto,2026-04-12 15:37:39
lavanguardia,32.9,67.1,49,100,149,503,Mixto,2026-04-12 15:37:39
elmundo,29.2,70.8,19,46,65,167,Mixto,2026-04-12 15:37:39
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 15:37:39
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 15:37:39
infolibre,8.3,91.7,2,22,24,72,Seguidor,2026-04-12 15:37:39
