source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-27 11:09:12
google_news_politica,61.1,38.9,11,7,18,81,Marcador de agenda,2026-04-27 11:09:12
google_news_internacional,56.8,43.2,92,70,162,642,Marcador de agenda,2026-04-27 11:09:12
newtral,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 11:09:12
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-27 11:09:12
bbc_mundo,50.0,50.0,9,9,18,46,Marcador de agenda,2026-04-27 11:09:12
france24_es,47.1,52.9,16,18,34,121,Marcador de agenda,2026-04-27 11:09:12
europapress,45.9,54.1,17,20,37,68,Marcador de agenda,2026-04-27 11:09:12
google_news_es,45.8,54.2,131,155,286,740,Marcador de agenda,2026-04-27 11:09:12
elespanol,42.4,57.6,28,38,66,183,Marcador de agenda,2026-04-27 11:09:12
google_news_economia,41.3,58.7,26,37,63,208,Marcador de agenda,2026-04-27 11:09:12
okdiario,40.8,59.2,69,100,169,791,Marcador de agenda,2026-04-27 11:09:12
heraldo_aragon,40.8,59.2,49,71,120,576,Marcador de agenda,2026-04-27 11:09:12
20minutos,39.8,60.2,80,121,201,688,Mixto,2026-04-27 11:09:12
elpais,38.5,61.5,60,96,156,421,Mixto,2026-04-27 11:09:12
eldiario,38.0,62.0,30,49,79,239,Mixto,2026-04-27 11:09:12
elconfidencial,37.5,62.5,12,20,32,60,Mixto,2026-04-27 11:09:12
elmundo_internacional,37.5,62.5,6,10,16,34,Mixto,2026-04-27 11:09:12
levante_emv,37.3,62.7,75,126,201,720,Mixto,2026-04-27 11:09:12
lavanguardia,37.0,63.0,44,75,119,406,Mixto,2026-04-27 11:09:12
sur,36.8,63.2,25,43,68,312,Mixto,2026-04-27 11:09:12
expansion,36.1,63.9,13,23,36,132,Mixto,2026-04-27 11:09:12
huffington_es,32.7,67.3,18,37,55,252,Mixto,2026-04-27 11:09:12
elmundo,30.4,69.6,21,48,69,166,Mixto,2026-04-27 11:09:12
elcorreo,29.6,70.4,48,114,162,600,Mixto,2026-04-27 11:09:12
infolibre,27.3,72.7,3,8,11,60,Mixto,2026-04-27 11:09:12
elmundo_espana,26.7,73.3,4,11,15,27,Mixto,2026-04-27 11:09:12
elpais_internacional,16.7,83.3,2,10,12,15,Seguidor,2026-04-27 11:09:12
el_confidencial_tech,0.0,100.0,0,1,1,23,Seguidor,2026-04-27 11:09:12
efe,0.0,100.0,0,1,1,19,Seguidor,2026-04-27 11:09:12
el_confidencial_economia,0.0,100.0,0,2,2,9,Seguidor,2026-04-27 11:09:12
