source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 01:31
france24_es,61.1,38.9,11,7,18,141,Marcador de agenda,2026-03-09 01:31
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 01:31
huffington_es,52.8,47.2,19,17,36,182,Marcador de agenda,2026-03-09 01:31
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-09 01:31
okdiario,47.3,52.7,35,39,74,513,Marcador de agenda,2026-03-09 01:31
google_news_es,46.8,53.2,73,83,156,598,Marcador de agenda,2026-03-09 01:31
expansion,46.4,53.6,13,15,28,116,Marcador de agenda,2026-03-09 01:31
elcorreo,43.1,56.9,31,41,72,439,Marcador de agenda,2026-03-09 01:31
lavanguardia,42.3,57.7,55,75,130,587,Marcador de agenda,2026-03-09 01:31
elespanol,41.7,58.3,15,21,36,119,Marcador de agenda,2026-03-09 01:31
elmundo,41.5,58.5,17,24,41,147,Marcador de agenda,2026-03-09 01:31
levante_emv,38.7,61.3,41,65,106,428,Mixto,2026-03-09 01:31
elpais,38.7,61.3,36,57,93,378,Mixto,2026-03-09 01:31
eldiario,38.6,61.4,22,35,57,217,Mixto,2026-03-09 01:31
20minutos,37.8,62.2,42,69,111,536,Mixto,2026-03-09 01:31
bbc_mundo,37.5,62.5,3,5,8,31,Mixto,2026-03-09 01:31
google_news_politica,37.5,62.5,9,15,24,69,Mixto,2026-03-09 01:31
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 01:31
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-09 01:31
heraldo_aragon,23.8,76.2,19,61,80,703,Mixto,2026-03-09 01:31
infolibre,18.5,81.5,5,22,27,71,Seguidor,2026-03-09 01:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 01:31
elmundo_internacional,0.0,100.0,0,2,2,24,Seguidor,2026-03-09 01:31
