source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,2,2,4,17,Marcador de agenda,2026-03-17 18:33
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 18:33
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-17 18:33
google_news_es,47.4,52.6,179,199,378,844,Marcador de agenda,2026-03-17 18:33
google_news_economia,45.5,54.5,35,42,77,223,Marcador de agenda,2026-03-17 18:33
expansion,44.4,55.6,36,45,81,194,Marcador de agenda,2026-03-17 18:33
elmundo_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-17 18:33
okdiario,41.9,58.1,99,137,236,855,Marcador de agenda,2026-03-17 18:33
elconfidencial,41.4,58.6,12,17,29,54,Marcador de agenda,2026-03-17 18:33
elespanol,40.4,59.6,38,56,94,219,Marcador de agenda,2026-03-17 18:33
google_news_internacional,39.8,60.2,74,112,186,681,Mixto,2026-03-17 18:33
europapress,38.8,61.2,19,30,49,107,Mixto,2026-03-17 18:33
lavanguardia,38.1,61.9,111,180,291,808,Mixto,2026-03-17 18:33
levante_emv,37.9,62.1,125,205,330,974,Mixto,2026-03-17 18:33
sur,37.3,62.7,38,64,102,413,Mixto,2026-03-17 18:33
elcorreo,37.1,62.9,92,156,248,718,Mixto,2026-03-17 18:33
elmundo,36.7,63.3,40,69,109,218,Mixto,2026-03-17 18:33
heraldo_aragon,35.6,64.4,57,103,160,925,Mixto,2026-03-17 18:33
20minutos,35.2,64.8,101,186,287,1047,Mixto,2026-03-17 18:33
google_news_politica,35.1,64.9,13,24,37,82,Mixto,2026-03-17 18:33
eldiario,32.9,67.1,48,98,146,341,Mixto,2026-03-17 18:33
elpais,32.9,67.1,71,145,216,513,Mixto,2026-03-17 18:33
huffington_es,31.1,68.9,33,73,106,331,Mixto,2026-03-17 18:33
elpais_internacional,30.4,69.6,7,16,23,34,Mixto,2026-03-17 18:33
france24_es,30.4,69.6,14,32,46,132,Mixto,2026-03-17 18:33
bbc_mundo,30.4,69.6,7,16,23,55,Mixto,2026-03-17 18:33
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-17 18:33
newtral,23.1,76.9,3,10,13,38,Mixto,2026-03-17 18:33
elmundo_espana,21.4,78.6,3,11,14,34,Mixto,2026-03-17 18:33
infolibre,14.9,85.1,7,40,47,93,Seguidor,2026-03-17 18:33
