source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,30,Marcador de agenda,2026-04-01 13:05
google_news_economia,51.5,48.5,34,32,66,323,Marcador de agenda,2026-04-01 13:05
elmundo_espana,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-01 13:05
elconfidencial,46.9,53.1,15,17,32,64,Marcador de agenda,2026-04-01 13:05
google_news_es,44.1,55.9,158,200,358,913,Marcador de agenda,2026-04-01 13:05
google_news_internacional,43.5,56.5,77,100,177,946,Marcador de agenda,2026-04-01 13:05
europapress,43.3,56.7,26,34,60,104,Marcador de agenda,2026-04-01 13:05
el_confidencial_tech,42.9,57.1,6,8,14,35,Marcador de agenda,2026-04-01 13:05
maldita,42.9,57.1,3,4,7,32,Marcador de agenda,2026-04-01 13:05
heraldo_aragon,42.0,58.0,60,83,143,699,Marcador de agenda,2026-04-01 13:05
levante_emv,40.3,59.7,106,157,263,803,Marcador de agenda,2026-04-01 13:05
google_news_politica,39.4,60.6,13,20,33,122,Mixto,2026-04-01 13:05
elespanol,38.9,61.1,35,55,90,196,Mixto,2026-04-01 13:05
france24_es,38.8,61.2,19,30,49,137,Mixto,2026-04-01 13:05
huffington_es,37.7,62.3,26,43,69,277,Mixto,2026-04-01 13:05
elcorreo,37.2,62.8,70,118,188,670,Mixto,2026-04-01 13:05
eldiario,37.1,62.9,36,61,97,277,Mixto,2026-04-01 13:05
sur,37.0,63.0,27,46,73,330,Mixto,2026-04-01 13:05
20minutos,36.3,63.7,49,86,135,363,Mixto,2026-04-01 13:05
expansion,36.2,63.8,21,37,58,180,Mixto,2026-04-01 13:05
elmundo_internacional,35.3,64.7,6,11,17,38,Mixto,2026-04-01 13:05
okdiario,35.0,65.0,77,143,220,846,Mixto,2026-04-01 13:05
lavanguardia,35.0,65.0,48,89,137,361,Mixto,2026-04-01 13:05
elmundo,34.1,65.9,28,54,82,183,Mixto,2026-04-01 13:05
elpais_internacional,33.3,66.7,6,12,18,31,Mixto,2026-04-01 13:05
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-04-01 13:05
elpais,32.0,68.0,54,115,169,424,Mixto,2026-04-01 13:05
infolibre,27.1,72.9,13,35,48,86,Mixto,2026-04-01 13:05
efe,16.7,83.3,1,5,6,22,Seguidor,2026-04-01 13:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 13:05
