source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,22,Marcador de agenda,2026-04-08 15:09:04
elconfidencial,59.5,40.5,22,15,37,62,Marcador de agenda,2026-04-08 15:09:04
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 15:09:04
elpais_internacional,55.0,45.0,11,9,20,21,Marcador de agenda,2026-04-08 15:09:04
el_confidencial_tech,52.9,47.1,9,8,17,49,Marcador de agenda,2026-04-08 15:09:04
elespanol,52.0,48.0,64,59,123,251,Marcador de agenda,2026-04-08 15:09:04
google_news_internacional,48.1,51.9,102,110,212,954,Marcador de agenda,2026-04-08 15:09:04
europapress,47.3,52.7,35,39,74,110,Marcador de agenda,2026-04-08 15:09:04
el_confidencial_economia,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-08 15:09:04
france24_es,43.5,56.5,20,26,46,163,Marcador de agenda,2026-04-08 15:09:04
bbc_mundo,42.3,57.7,11,15,26,50,Marcador de agenda,2026-04-08 15:09:04
expansion,40.8,59.2,29,42,71,204,Marcador de agenda,2026-04-08 15:09:04
heraldo_aragon,40.2,59.8,68,101,169,709,Marcador de agenda,2026-04-08 15:09:04
google_news_es,40.1,59.9,162,242,404,926,Marcador de agenda,2026-04-08 15:09:04
lavanguardia,39.4,60.6,71,109,180,481,Mixto,2026-04-08 15:09:04
google_news_economia,37.9,62.1,33,54,87,398,Mixto,2026-04-08 15:09:04
newtral,37.5,62.5,3,5,8,31,Mixto,2026-04-08 15:09:04
okdiario,37.4,62.6,104,174,278,939,Mixto,2026-04-08 15:09:04
elpais,35.7,64.3,76,137,213,503,Mixto,2026-04-08 15:09:04
levante_emv,35.5,64.5,106,193,299,828,Mixto,2026-04-08 15:09:04
20minutos,35.4,64.6,122,223,345,1108,Mixto,2026-04-08 15:09:04
eldiario,35.2,64.8,44,81,125,318,Mixto,2026-04-08 15:09:04
elcorreo,32.8,67.2,80,164,244,711,Mixto,2026-04-08 15:09:04
elmundo,31.3,68.7,26,57,83,223,Mixto,2026-04-08 15:09:04
maldita,30.8,69.2,4,9,13,50,Mixto,2026-04-08 15:09:04
sur,30.4,69.6,28,64,92,380,Mixto,2026-04-08 15:09:04
google_news_politica,30.0,70.0,9,21,30,73,Mixto,2026-04-08 15:09:04
elmundo_internacional,29.4,70.6,5,12,17,31,Mixto,2026-04-08 15:09:04
infolibre,27.0,73.0,17,46,63,107,Mixto,2026-04-08 15:09:04
elmundo_espana,24.0,76.0,6,19,25,49,Mixto,2026-04-08 15:09:04
huffington_es,22.6,77.4,21,72,93,273,Mixto,2026-04-08 15:09:04
