source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-21 23:08:19
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 23:08:19
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 23:08:19
google_news_internacional,48.9,51.1,112,117,229,745,Marcador de agenda,2026-04-21 23:08:19
france24_es,47.8,52.2,22,24,46,137,Marcador de agenda,2026-04-21 23:08:19
google_news_economia,46.0,54.0,29,34,63,271,Marcador de agenda,2026-04-21 23:08:19
elmundo_espana,45.8,54.2,11,13,24,47,Marcador de agenda,2026-04-21 23:08:19
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 23:08:19
el_confidencial_tech,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-21 23:08:19
europapress,44.2,55.8,34,43,77,107,Marcador de agenda,2026-04-21 23:08:19
eldiario,43.9,56.1,54,69,123,284,Marcador de agenda,2026-04-21 23:08:19
heraldo_aragon,43.7,56.3,80,103,183,692,Marcador de agenda,2026-04-21 23:08:19
elmundo,43.4,56.6,43,56,99,207,Marcador de agenda,2026-04-21 23:08:19
sur,39.8,60.2,37,56,93,398,Mixto,2026-04-21 23:08:19
elespanol,39.8,60.2,35,53,88,209,Mixto,2026-04-21 23:08:19
google_news_es,38.2,61.8,147,238,385,895,Mixto,2026-04-21 23:08:19
elpais_internacional,38.1,61.9,8,13,21,26,Mixto,2026-04-21 23:08:19
lavanguardia,37.3,62.7,84,141,225,564,Mixto,2026-04-21 23:08:19
okdiario,37.0,63.0,97,165,262,822,Mixto,2026-04-21 23:08:19
google_news_politica,35.7,64.3,15,27,42,128,Mixto,2026-04-21 23:08:19
elconfidencial,34.5,65.5,10,19,29,75,Mixto,2026-04-21 23:08:19
20minutos,34.2,65.8,106,204,310,1040,Mixto,2026-04-21 23:08:19
elpais,34.1,65.9,78,151,229,517,Mixto,2026-04-21 23:08:19
elcorreo,32.8,67.2,67,137,204,665,Mixto,2026-04-21 23:08:19
levante_emv,32.5,67.5,105,218,323,898,Mixto,2026-04-21 23:08:19
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-21 23:08:19
huffington_es,27.1,72.9,19,51,70,292,Mixto,2026-04-21 23:08:19
elmundo_internacional,25.9,74.1,7,20,27,40,Mixto,2026-04-21 23:08:19
expansion,25.6,74.4,20,58,78,199,Mixto,2026-04-21 23:08:19
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 23:08:19
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-21 23:08:19
