source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 00:37:55
elpais_internacional,56.2,43.8,9,7,16,24,Marcador de agenda,2026-04-20 00:37:55
heraldo_aragon,53.5,46.5,38,33,71,470,Marcador de agenda,2026-04-20 00:37:55
google_news_internacional,52.2,47.8,94,86,180,529,Marcador de agenda,2026-04-20 00:37:55
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 00:37:55
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-20 00:37:55
eldiario,50.0,50.0,28,28,56,191,Marcador de agenda,2026-04-20 00:37:55
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-20 00:37:55
elmundo,48.1,51.9,26,28,54,121,Marcador de agenda,2026-04-20 00:37:55
elconfidencial,46.2,53.8,12,14,26,56,Marcador de agenda,2026-04-20 00:37:55
elespanol,46.2,53.8,18,21,39,127,Marcador de agenda,2026-04-20 00:37:55
france24_es,43.5,56.5,10,13,23,100,Marcador de agenda,2026-04-20 00:37:55
europapress,42.9,57.1,15,20,35,56,Marcador de agenda,2026-04-20 00:37:55
bbc_mundo,40.0,60.0,4,6,10,34,Marcador de agenda,2026-04-20 00:37:55
elmundo_internacional,38.7,61.3,12,19,31,43,Mixto,2026-04-20 00:37:55
google_news_economia,38.5,61.5,15,24,39,185,Mixto,2026-04-20 00:37:55
levante_emv,37.9,62.1,50,82,132,448,Mixto,2026-04-20 00:37:55
lavanguardia,36.1,63.9,43,76,119,386,Mixto,2026-04-20 00:37:55
google_news_politica,35.9,64.1,14,25,39,128,Mixto,2026-04-20 00:37:55
google_news_es,35.9,64.1,70,125,195,558,Mixto,2026-04-20 00:37:55
20minutos,35.8,64.2,48,86,134,584,Mixto,2026-04-20 00:37:55
okdiario,34.5,65.5,41,78,119,543,Mixto,2026-04-20 00:37:55
huffington_es,34.1,65.9,14,27,41,276,Mixto,2026-04-20 00:37:55
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 00:37:55
elpais,31.5,68.5,35,76,111,363,Mixto,2026-04-20 00:37:55
elcorreo,29.5,70.5,28,67,95,461,Mixto,2026-04-20 00:37:55
sur,26.7,73.3,12,33,45,284,Mixto,2026-04-20 00:37:55
expansion,25.0,75.0,7,21,28,123,Mixto,2026-04-20 00:37:55
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-04-20 00:37:55
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 00:37:55
