source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 21:39:08
elconfidencial,53.7,46.3,22,19,41,72,Marcador de agenda,2026-04-09 21:39:08
elespanol,50.8,49.2,67,65,132,279,Marcador de agenda,2026-04-09 21:39:08
efe,50.0,50.0,7,7,14,26,Marcador de agenda,2026-04-09 21:39:08
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 21:39:08
el_confidencial_tech,50.0,50.0,11,11,22,54,Marcador de agenda,2026-04-09 21:39:08
elpais_internacional,50.0,50.0,11,11,22,24,Marcador de agenda,2026-04-09 21:39:08
france24_es,48.2,51.8,27,29,56,179,Marcador de agenda,2026-04-09 21:39:08
elmundo_internacional,47.6,52.4,10,11,21,34,Marcador de agenda,2026-04-09 21:39:08
europapress,46.6,53.4,41,47,88,132,Marcador de agenda,2026-04-09 21:39:08
expansion,44.8,55.2,39,48,87,237,Marcador de agenda,2026-04-09 21:39:08
bbc_mundo,44.0,56.0,11,14,25,62,Marcador de agenda,2026-04-09 21:39:08
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-09 21:39:08
google_news_internacional,42.8,57.2,101,135,236,883,Marcador de agenda,2026-04-09 21:39:08
google_news_es,42.6,57.4,182,245,427,955,Marcador de agenda,2026-04-09 21:39:08
google_news_economia,42.0,58.0,37,51,88,373,Marcador de agenda,2026-04-09 21:39:08
okdiario,40.2,59.8,131,195,326,1056,Marcador de agenda,2026-04-09 21:39:08
levante_emv,35.8,64.2,114,204,318,945,Mixto,2026-04-09 21:39:08
20minutos,35.4,64.6,143,261,404,1220,Mixto,2026-04-09 21:39:08
sur,34.1,65.9,31,60,91,400,Mixto,2026-04-09 21:39:08
eldiario,33.5,66.5,52,103,155,328,Mixto,2026-04-09 21:39:08
heraldo_aragon,33.3,66.7,63,126,189,741,Mixto,2026-04-09 21:39:08
lavanguardia,32.0,68.0,72,153,225,545,Mixto,2026-04-09 21:39:08
google_news_politica,32.0,68.0,8,17,25,84,Mixto,2026-04-09 21:39:08
elcorreo,31.9,68.1,92,196,288,795,Mixto,2026-04-09 21:39:08
elpais,31.5,68.5,85,185,270,597,Mixto,2026-04-09 21:39:08
elmundo,31.1,68.9,33,73,106,239,Mixto,2026-04-09 21:39:08
huffington_es,29.4,70.6,30,72,102,297,Mixto,2026-04-09 21:39:08
elmundo_espana,22.7,77.3,5,17,22,42,Mixto,2026-04-09 21:39:08
infolibre,18.5,81.5,12,53,65,103,Seguidor,2026-04-09 21:39:08
newtral,10.0,90.0,1,9,10,40,Seguidor,2026-04-09 21:39:08
