source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 09:38:55
efe,60.0,40.0,6,4,10,38,Marcador de agenda,2026-04-23 09:38:55
bbc_mundo,56.5,43.5,13,10,23,60,Marcador de agenda,2026-04-23 09:38:55
google_news_internacional,51.1,48.9,93,89,182,771,Marcador de agenda,2026-04-23 09:38:55
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 09:38:55
google_news_politica,50.0,50.0,22,22,44,102,Marcador de agenda,2026-04-23 09:38:55
okdiario,44.7,55.3,135,167,302,981,Marcador de agenda,2026-04-23 09:38:55
elespanol,44.7,55.3,46,57,103,237,Marcador de agenda,2026-04-23 09:38:55
sur,44.3,55.7,43,54,97,419,Marcador de agenda,2026-04-23 09:38:55
google_news_economia,42.2,57.8,38,52,90,389,Marcador de agenda,2026-04-23 09:38:55
elpais,41.3,58.7,123,175,298,612,Marcador de agenda,2026-04-23 09:38:55
europapress,39.5,60.5,30,46,76,118,Mixto,2026-04-23 09:38:55
lavanguardia,39.0,61.0,82,128,210,507,Mixto,2026-04-23 09:38:55
france24_es,38.3,61.7,23,37,60,169,Mixto,2026-04-23 09:38:55
eldiario,38.2,61.8,58,94,152,381,Mixto,2026-04-23 09:38:55
elmundo_espana,37.8,62.2,14,23,37,75,Mixto,2026-04-23 09:38:55
heraldo_aragon,37.7,62.3,72,119,191,755,Mixto,2026-04-23 09:38:55
elmundo,36.5,63.5,42,73,115,240,Mixto,2026-04-23 09:38:55
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 09:38:55
expansion,36.1,63.9,35,62,97,280,Mixto,2026-04-23 09:38:55
infolibre,36.0,64.0,9,16,25,74,Mixto,2026-04-23 09:38:55
google_news_es,34.3,65.7,136,260,396,898,Mixto,2026-04-23 09:38:55
elconfidencial,34.2,65.8,13,25,38,84,Mixto,2026-04-23 09:38:55
el_confidencial_tech,33.3,66.7,3,6,9,44,Mixto,2026-04-23 09:38:55
levante_emv,33.1,66.9,117,237,354,1072,Mixto,2026-04-23 09:38:55
20minutos,32.8,67.2,112,229,341,1120,Mixto,2026-04-23 09:38:55
huffington_es,31.5,68.5,28,61,89,299,Mixto,2026-04-23 09:38:55
elcorreo,31.2,68.8,82,181,263,862,Mixto,2026-04-23 09:38:55
maldita,25.0,75.0,1,3,4,34,Mixto,2026-04-23 09:38:55
elpais_internacional,23.5,76.5,4,13,17,23,Mixto,2026-04-23 09:38:55
elmundo_internacional,5.6,94.4,1,17,18,39,Seguidor,2026-04-23 09:38:55
