source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,83.3,16.7,5,1,6,41,Marcador de agenda,2026-03-19 13:33
efe,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-19 13:33
expansion,51.2,48.8,44,42,86,265,Marcador de agenda,2026-03-19 13:33
google_news_economia,50.0,50.0,37,37,74,292,Marcador de agenda,2026-03-19 13:33
elpais_internacional,50.0,50.0,6,6,12,22,Marcador de agenda,2026-03-19 13:33
el_confidencial_tech,50.0,50.0,5,5,10,46,Marcador de agenda,2026-03-19 13:33
elconfidencial,46.7,53.3,14,16,30,64,Marcador de agenda,2026-03-19 13:33
bbc_mundo,44.8,55.2,13,16,29,52,Marcador de agenda,2026-03-19 13:33
europapress,44.6,55.4,33,41,74,112,Marcador de agenda,2026-03-19 13:33
okdiario,43.7,56.3,110,142,252,914,Marcador de agenda,2026-03-19 13:33
google_news_internacional,43.3,56.7,93,122,215,725,Marcador de agenda,2026-03-19 13:33
lavanguardia,40.3,59.7,94,139,233,762,Marcador de agenda,2026-03-19 13:33
elespanol,40.3,59.7,48,71,119,247,Marcador de agenda,2026-03-19 13:33
20minutos,39.1,60.9,136,212,348,1178,Mixto,2026-03-19 13:33
france24_es,38.2,61.8,21,34,55,159,Mixto,2026-03-19 13:33
google_news_es,38.1,61.9,137,223,360,809,Mixto,2026-03-19 13:33
eldiario,38.0,62.0,57,93,150,364,Mixto,2026-03-19 13:33
elcorreo,36.9,63.1,94,161,255,777,Mixto,2026-03-19 13:33
elmundo_internacional,36.7,63.3,11,19,30,34,Mixto,2026-03-19 13:33
elpais,36.3,63.7,89,156,245,589,Mixto,2026-03-19 13:33
elmundo_espana,35.3,64.7,6,11,17,42,Mixto,2026-03-19 13:33
google_news_politica,34.9,65.1,15,28,43,122,Mixto,2026-03-19 13:33
levante_emv,34.6,65.4,112,212,324,1081,Mixto,2026-03-19 13:33
elmundo,33.9,66.1,37,72,109,218,Mixto,2026-03-19 13:33
heraldo_aragon,33.5,66.5,57,113,170,801,Mixto,2026-03-19 13:33
huffington_es,33.3,66.7,30,60,90,316,Mixto,2026-03-19 13:33
sur,31.2,68.8,35,77,112,472,Mixto,2026-03-19 13:33
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-19 13:33
newtral,27.3,72.7,3,8,11,36,Mixto,2026-03-19 13:33
infolibre,21.4,78.6,12,44,56,107,Mixto,2026-03-19 13:33
