source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,36,Marcador de agenda,2026-04-24 08:39:01
newtral,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-24 08:39:01
bbc_mundo,50.0,50.0,9,9,18,54,Marcador de agenda,2026-04-24 08:39:01
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 08:39:01
google_news_economia,45.9,54.1,50,59,109,415,Marcador de agenda,2026-04-24 08:39:01
google_news_politica,45.7,54.3,16,19,35,77,Marcador de agenda,2026-04-24 08:39:01
google_news_internacional,45.5,54.5,76,91,167,763,Marcador de agenda,2026-04-24 08:39:01
europapress,45.2,54.8,33,40,73,111,Marcador de agenda,2026-04-24 08:39:01
eldiario,41.6,58.4,64,90,154,382,Marcador de agenda,2026-04-24 08:39:01
okdiario,41.1,58.9,123,176,299,1015,Marcador de agenda,2026-04-24 08:39:01
elespanol,40.2,59.8,45,67,112,247,Marcador de agenda,2026-04-24 08:39:01
elmundo,38.8,61.2,40,63,103,225,Mixto,2026-04-24 08:39:01
huffington_es,38.2,61.8,29,47,76,282,Mixto,2026-04-24 08:39:01
google_news_es,37.6,62.4,150,249,399,926,Mixto,2026-04-24 08:39:01
elpais,36.6,63.4,104,180,284,602,Mixto,2026-04-24 08:39:01
20minutos,36.1,63.9,128,227,355,1138,Mixto,2026-04-24 08:39:01
expansion,35.9,64.1,33,59,92,277,Mixto,2026-04-24 08:39:01
levante_emv,35.0,65.0,122,227,349,1082,Mixto,2026-04-24 08:39:01
france24_es,33.9,66.1,21,41,62,162,Mixto,2026-04-24 08:39:01
efe,33.3,66.7,3,6,9,35,Mixto,2026-04-24 08:39:01
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-04-24 08:39:01
sur,33.3,66.7,35,70,105,424,Mixto,2026-04-24 08:39:01
lavanguardia,33.0,67.0,68,138,206,477,Mixto,2026-04-24 08:39:01
elmundo_espana,32.1,67.9,9,19,28,75,Mixto,2026-04-24 08:39:01
heraldo_aragon,31.7,68.3,51,110,161,704,Mixto,2026-04-24 08:39:01
elcorreo,31.4,68.6,87,190,277,858,Mixto,2026-04-24 08:39:01
infolibre,31.0,69.0,9,20,29,78,Mixto,2026-04-24 08:39:01
elconfidencial,30.3,69.7,10,23,33,82,Mixto,2026-04-24 08:39:01
elpais_internacional,28.6,71.4,6,15,21,26,Mixto,2026-04-24 08:39:01
elmundo_internacional,19.2,80.8,5,21,26,47,Seguidor,2026-04-24 08:39:01
el_confidencial_tech,14.3,85.7,1,6,7,41,Seguidor,2026-04-24 08:39:01
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 08:39:01
