source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-04 01:04
elpais_internacional,58.8,41.2,10,7,17,22,Marcador de agenda,2026-04-04 01:04
europapress,52.9,47.1,27,24,51,78,Marcador de agenda,2026-04-04 01:04
lavanguardia,50.0,50.0,71,71,142,376,Marcador de agenda,2026-04-04 01:04
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 01:04
elconfidencial,47.6,52.4,10,11,21,50,Marcador de agenda,2026-04-04 01:04
google_news_internacional,44.6,55.4,78,97,175,778,Marcador de agenda,2026-04-04 01:04
huffington_es,42.0,58.0,21,29,50,202,Marcador de agenda,2026-04-04 01:04
google_news_es,41.8,58.2,132,184,316,863,Marcador de agenda,2026-04-04 01:04
okdiario,41.1,58.9,76,109,185,794,Marcador de agenda,2026-04-04 01:04
heraldo_aragon,40.6,59.4,52,76,128,461,Marcador de agenda,2026-04-04 01:04
elespanol,39.1,60.9,25,39,64,150,Mixto,2026-04-04 01:04
google_news_economia,37.5,62.5,15,25,40,207,Mixto,2026-04-04 01:04
20minutos,37.4,62.6,68,114,182,710,Mixto,2026-04-04 01:04
google_news_politica,35.5,64.5,11,20,31,109,Mixto,2026-04-04 01:04
elcorreo,35.5,64.5,49,89,138,552,Mixto,2026-04-04 01:04
levante_emv,35.2,64.8,69,127,196,676,Mixto,2026-04-04 01:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 01:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 01:04
elpais,33.3,66.7,50,100,150,374,Mixto,2026-04-04 01:04
france24_es,31.5,68.5,17,37,54,159,Mixto,2026-04-04 01:04
eldiario,30.6,69.4,26,59,85,203,Mixto,2026-04-04 01:04
expansion,30.0,70.0,12,28,40,134,Mixto,2026-04-04 01:04
sur,28.6,71.4,20,50,70,278,Mixto,2026-04-04 01:04
elmundo,27.8,72.2,15,39,54,138,Mixto,2026-04-04 01:04
infolibre,27.3,72.7,9,24,33,72,Mixto,2026-04-04 01:04
elmundo_espana,20.0,80.0,2,8,10,27,Mixto,2026-04-04 01:04
elmundo_internacional,18.8,81.2,3,13,16,37,Seguidor,2026-04-04 01:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 01:04
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 01:04
