source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,12,Marcador de agenda,2026-03-20 15:03
el_confidencial_tech,77.8,22.2,7,2,9,46,Marcador de agenda,2026-03-20 15:03
newtral,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-20 15:03
bbc_mundo,56.5,43.5,13,10,23,44,Marcador de agenda,2026-03-20 15:03
elpais_internacional,56.2,43.8,9,7,16,27,Marcador de agenda,2026-03-20 15:03
europapress,52.9,47.1,46,41,87,129,Marcador de agenda,2026-03-20 15:03
maldita,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-20 15:03
expansion,49.4,50.6,42,43,85,274,Marcador de agenda,2026-03-20 15:03
elmundo_internacional,45.8,54.2,11,13,24,26,Marcador de agenda,2026-03-20 15:03
google_news_economia,44.3,55.7,31,39,70,257,Marcador de agenda,2026-03-20 15:03
google_news_internacional,42.7,57.3,85,114,199,768,Marcador de agenda,2026-03-20 15:03
france24_es,41.7,58.3,20,28,48,155,Marcador de agenda,2026-03-20 15:03
huffington_es,40.2,59.8,35,52,87,297,Marcador de agenda,2026-03-20 15:03
google_news_es,40.2,59.8,143,213,356,807,Marcador de agenda,2026-03-20 15:03
eldiario,40.0,60.0,52,78,130,358,Marcador de agenda,2026-03-20 15:03
lavanguardia,40.0,60.0,94,141,235,783,Marcador de agenda,2026-03-20 15:03
elespanol,39.3,60.7,48,74,122,254,Mixto,2026-03-20 15:03
20minutos,39.2,60.8,132,205,337,1203,Mixto,2026-03-20 15:03
elpais,37.8,62.2,95,156,251,606,Mixto,2026-03-20 15:03
elconfidencial,37.5,62.5,9,15,24,55,Mixto,2026-03-20 15:03
sur,36.5,63.5,46,80,126,502,Mixto,2026-03-20 15:03
okdiario,36.3,63.7,94,165,259,938,Mixto,2026-03-20 15:03
elmundo_espana,36.0,64.0,9,16,25,51,Mixto,2026-03-20 15:03
heraldo_aragon,35.2,64.8,51,94,145,773,Mixto,2026-03-20 15:03
levante_emv,34.5,65.5,105,199,304,1100,Mixto,2026-03-20 15:03
google_news_politica,34.0,66.0,16,31,47,129,Mixto,2026-03-20 15:03
efe,33.3,66.7,2,4,6,28,Mixto,2026-03-20 15:03
elcorreo,32.9,67.1,84,171,255,769,Mixto,2026-03-20 15:03
elmundo,31.4,68.6,33,72,105,220,Mixto,2026-03-20 15:03
infolibre,26.4,73.6,14,39,53,105,Mixto,2026-03-20 15:03
