source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 08:02
sur,59.3,40.7,16,11,27,125,Marcador de agenda,2026-03-15 08:02
google_news_politica,54.5,45.5,18,15,33,81,Marcador de agenda,2026-03-15 08:02
google_news_economia,53.3,46.7,16,14,30,117,Marcador de agenda,2026-03-15 08:02
efe,50.0,50.0,3,3,6,17,Marcador de agenda,2026-03-15 08:02
google_news_internacional,47.8,52.2,22,24,46,211,Marcador de agenda,2026-03-15 08:02
google_news_es,46.0,54.0,157,184,341,834,Marcador de agenda,2026-03-15 08:02
europapress,44.8,55.2,26,32,58,89,Marcador de agenda,2026-03-15 08:02
newtral,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-15 08:02
elespanol,43.1,56.9,31,41,72,199,Marcador de agenda,2026-03-15 08:02
okdiario,42.0,58.0,92,127,219,851,Marcador de agenda,2026-03-15 08:02
20minutos,39.6,60.4,93,142,235,746,Mixto,2026-03-15 08:02
bbc_mundo,38.9,61.1,7,11,18,39,Mixto,2026-03-15 08:02
elconfidencial,38.7,61.3,12,19,31,58,Mixto,2026-03-15 08:02
elcorreo,38.0,62.0,81,132,213,777,Mixto,2026-03-15 08:02
lavanguardia,37.2,62.8,84,142,226,771,Mixto,2026-03-15 08:02
levante_emv,37.1,62.9,89,151,240,898,Mixto,2026-03-15 08:02
eldiario,37.1,62.9,39,66,105,304,Mixto,2026-03-15 08:02
heraldo_aragon,36.9,63.1,45,77,122,896,Mixto,2026-03-15 08:02
huffington_es,36.9,63.1,24,41,65,273,Mixto,2026-03-15 08:02
expansion,35.6,64.4,21,38,59,169,Mixto,2026-03-15 08:02
elpais,35.0,65.0,71,132,203,515,Mixto,2026-03-15 08:02
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-15 08:02
elmundo,31.4,68.6,22,48,70,173,Mixto,2026-03-15 08:02
france24_es,31.2,68.8,15,33,48,170,Mixto,2026-03-15 08:02
infolibre,29.5,70.5,13,31,44,95,Mixto,2026-03-15 08:02
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-15 08:02
elmundo_internacional,11.8,88.2,2,15,17,33,Seguidor,2026-03-15 08:02
maldita,0.0,100.0,0,4,4,22,Seguidor,2026-03-15 08:02
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 08:02
