source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 05:03
el_confidencial_tech,66.7,33.3,8,4,12,45,Marcador de agenda,2026-03-20 05:03
efe,63.6,36.4,7,4,11,31,Marcador de agenda,2026-03-20 05:03
elpais_internacional,60.0,40.0,6,4,10,18,Marcador de agenda,2026-03-20 05:03
expansion,53.9,46.1,48,41,89,274,Marcador de agenda,2026-03-20 05:03
bbc_mundo,52.4,47.6,11,10,21,49,Marcador de agenda,2026-03-20 05:03
el_confidencial_economia,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-20 05:03
europapress,46.1,53.9,35,41,76,119,Marcador de agenda,2026-03-20 05:03
google_news_economia,45.6,54.4,36,43,79,295,Marcador de agenda,2026-03-20 05:03
google_news_internacional,43.7,56.3,94,121,215,783,Marcador de agenda,2026-03-20 05:03
google_news_politica,42.0,58.0,21,29,50,121,Marcador de agenda,2026-03-20 05:03
lavanguardia,40.3,59.7,100,148,248,729,Marcador de agenda,2026-03-20 05:03
france24_es,39.6,60.4,19,29,48,167,Mixto,2026-03-20 05:03
elespanol,39.5,60.5,51,78,129,258,Mixto,2026-03-20 05:03
elconfidencial,39.3,60.7,11,17,28,51,Mixto,2026-03-20 05:03
20minutos,38.7,61.3,139,220,359,1252,Mixto,2026-03-20 05:03
okdiario,38.3,61.7,103,166,269,939,Mixto,2026-03-20 05:03
elpais,37.9,62.1,92,151,243,547,Mixto,2026-03-20 05:03
google_news_es,37.7,62.3,135,223,358,815,Mixto,2026-03-20 05:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 05:03
elmundo,35.8,64.2,39,70,109,222,Mixto,2026-03-20 05:03
eldiario,35.4,64.6,51,93,144,322,Mixto,2026-03-20 05:03
levante_emv,34.3,65.7,112,215,327,1100,Mixto,2026-03-20 05:03
elcorreo,34.3,65.7,91,174,265,771,Mixto,2026-03-20 05:03
huffington_es,34.1,65.9,30,58,88,311,Mixto,2026-03-20 05:03
heraldo_aragon,32.1,67.9,51,108,159,732,Mixto,2026-03-20 05:03
sur,30.0,70.0,39,91,130,485,Mixto,2026-03-20 05:03
elmundo_internacional,28.6,71.4,8,20,28,32,Mixto,2026-03-20 05:03
elmundo_espana,26.3,73.7,5,14,19,44,Mixto,2026-03-20 05:03
infolibre,14.3,85.7,8,48,56,100,Seguidor,2026-03-20 05:03
