source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 23:38:41
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 23:38:41
el_confidencial_tech,60.0,40.0,6,4,10,36,Marcador de agenda,2026-04-11 23:38:41
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-11 23:38:41
bbc_mundo,56.5,43.5,13,10,23,48,Marcador de agenda,2026-04-11 23:38:41
europapress,53.8,46.2,28,24,52,95,Marcador de agenda,2026-04-11 23:38:41
elmundo_espana,53.8,46.2,7,6,13,35,Marcador de agenda,2026-04-11 23:38:41
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 23:38:41
google_news_economia,52.6,47.4,30,27,57,202,Marcador de agenda,2026-04-11 23:38:41
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 23:38:41
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-11 23:38:41
elespanol,47.3,52.7,43,48,91,224,Marcador de agenda,2026-04-11 23:38:41
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-11 23:38:41
google_news_es,43.8,56.2,141,181,322,805,Marcador de agenda,2026-04-11 23:38:41
google_news_politica,43.3,56.7,13,17,30,86,Marcador de agenda,2026-04-11 23:38:41
google_news_internacional,42.0,58.0,68,94,162,639,Marcador de agenda,2026-04-11 23:38:41
france24_es,41.5,58.5,17,24,41,153,Marcador de agenda,2026-04-11 23:38:41
okdiario,40.8,59.2,98,142,240,924,Marcador de agenda,2026-04-11 23:38:41
expansion,39.0,61.0,23,36,59,173,Mixto,2026-04-11 23:38:41
eldiario,38.9,61.1,44,69,113,279,Mixto,2026-04-11 23:38:41
huffington_es,38.7,61.3,29,46,75,301,Mixto,2026-04-11 23:38:41
elconfidencial,38.5,61.5,10,16,26,68,Mixto,2026-04-11 23:38:41
levante_emv,37.4,62.6,82,137,219,742,Mixto,2026-04-11 23:38:41
20minutos,37.3,62.7,106,178,284,899,Mixto,2026-04-11 23:38:41
elpais,33.8,66.2,69,135,204,504,Mixto,2026-04-11 23:38:41
lavanguardia,33.7,66.3,59,116,175,502,Mixto,2026-04-11 23:38:41
elmundo,33.7,66.3,31,61,92,200,Mixto,2026-04-11 23:38:41
heraldo_aragon,33.6,66.4,44,87,131,644,Mixto,2026-04-11 23:38:41
sur,31.2,68.8,24,53,77,392,Mixto,2026-04-11 23:38:41
elcorreo,30.3,69.7,64,147,211,701,Mixto,2026-04-11 23:38:41
infolibre,12.9,87.1,4,27,31,65,Seguidor,2026-04-11 23:38:41
